Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T019_001,SE_T019_002,SE_T019_003,SE_T019_004,SE_T019_005,SE_T019_006,SE_T020_001,SE_T020_002,SE_T020_003,SE_T022_001,SE_T022_002,SE_T022_003,SE_T022_004,SE_T022_005,SE_T022_006,SE_T022_007,SE_T022_008,SE_T022_009,SE_T022_010,SE_T022_011,SE_T022_012,SE_T053_001,SE_T053_002,SE_T053_003,SE_T053_004,SE_T053_005,SE_T053_006,SE_T053_007,SE_T053_008,SE_T053_009,SE_T053_010,SE_T053_011,SE_T053_012,SE_T053_013,SE_T053_014,SE_T053_015,SE_T053_016,SE_T053_017,SE_T053_018,SE_T065_001,SE_T066_001,SE_T066_002,SE_T066_003,SE_T067_001,SE_T067_002,SE_T067_003
"42101009802","Census Tract 98.02","Census Tract 98.02, Philadelphia County, Pennsylvania","00","42","101","009802",5474.11210050158,5474.11210050158,5369.29322870612,22.104660038498,0,62.748712367349,19.9654993896111,2239.70119938458,2199.77020060536,11.4088567940635,0,19.2524458399821,9.26969614517657,2239.70119938458,9.98274969480553,2229.71844968977,2247.5447884305,1473.88168708307,486.302520846955,987.579166236119,273.099509507895,19.9654993896111,0,19.9654993896111,253.134010118284,92.6969614517657,160.437048666518,500.563591839535,2247.5447884305,76.2967298102994,151.167352521341,186.10697645316,231.029350079785,178.976440956871,177.550333857613,208.924690041287,151.88040607097,161.150102216146,114.801621490264,116.940782139151,99.1144433984264,186.820030002789,54.1920697718015,106.244978894716,29.9482490844166,16.4002316414662,2311.71960789711,2239.70119938458,1772.65112437761,467.050075006973,2311.71960789711,2239.70119938458,72.0184085125256
"42101010000","Census Tract 100","Census Tract 100, Philadelphia County, Pennsylvania","00","42","101","010000",4454.99999740685,4454.99999740685,4402.99999743712,19.9999999883585,0,7.99999999534339,23.9999999860302,1682.99999902037,1666.99999902968,3.99999999767169,0,3.99999999767169,7.99999999534339,1682.99999902037,14.9999999912689,1667.9999990291,1657.99999903492,895.99999947846,315.999999816064,579.999999662396,300.999999824795,67.9999999604188,5.99999999650754,61.9999999639113,232.999999864377,69.9999999592546,162.999999905122,460.999999731663,1657.99999903492,80.9999999528518,234.999999863212,165.999999903375,255.999999850988,156.999999908614,70.9999999586726,97.9999999429565,109.999999935972,85.9999999499414,93.9999999452848,41.9999999755528,56.9999999668216,84.9999999505235,41.9999999755528,13.9999999918509,44.9999999738066,18.9999999889405,1730.99999899243,1663.99999903142,1266.9999992625,396.999999768916,1730.99999899243,1663.99999903142,66.9999999610009
"42101010100","Census Tract 101","Census Tract 101, Philadelphia County, Pennsylvania","00","42","101","010100",6866.99998081382,6866.99998081382,945.999997356907,5815.99998375028,16.9999999525025,29.999999916181,57.9999998379499,2503.9999930039,417.999998832121,2052.99999426398,7.99999997764826,9.99999997206032,14.9999999580905,2503.9999930039,15.9999999552965,2487.9999930486,2546.99999288377,1031.99999711663,390.999998907559,640.999998209067,778.999997823499,91.9999997429549,31.999999910593,59.9999998323619,686.999998080544,352.999999013729,333.999999066815,735.99999794364,2546.99999288377,171.999999519438,341.999999044463,283.999999206513,305.999999145046,209.999999413267,210.999999410473,178.99999949988,137.999999614432,148.999999583699,161.999999547377,127.999999642372,55.9999998435378,112.999999684282,38.9999998910353,27.9999999217689,23.9999999329448,5.99999998323619,2774.99999224674,2503.9999930039,1697.99999525584,805.999997748062,2774.99999224674,2503.9999930039,270.999999242835
"42101010200","Census Tract 102","Census Tract 102, Philadelphia County, Pennsylvania","00","42","101","010200",3255.99999241903,3255.99999241903,26.9999999371357,3210.99999252381,0.999999997671694,9.99999997671694,6.99999998370185,1274.99999703141,8.99999997904524,1256.99999707332,0.999999997671694,4.99999998835847,2.99999999301508,1274.99999703141,7.99999998137355,1266.99999705004,1276.99999702675,440.999998973217,119.999999720603,320.999999252614,339.999999208376,55.9999998696149,35.999999916181,19.9999999534339,283.999999338761,137.999999678694,145.999999660067,495.99999884516,1276.99999702675,192.999999550637,175.999999590218,145.999999660067,180.999999578577,106.999999750871,82.9999998067506,85.9999997997656,64.9999998486601,92.9999997834675,14.9999999650754,27.9999999348074,47.9999998882413,18.9999999557622,6.99999998370185,12.999999969732,16.9999999604188,0,1514.99999647262,1274.99999703141,778.99999818625,495.99999884516,1514.99999647262,1274.99999703141,239.999999441206
"42101010300","Census Tract 103","Census Tract 103, Philadelphia County, Pennsylvania","00","42","101","010300",3151.32150458358,3151.32150458358,45.7578248771606,3065.77426676976,6.96314726391574,13.9262945278315,18.8999711449142,1239.440212977,24.8683830854134,1198.65606471692,3.97894129366614,5.96841194049921,5.96841194049921,1239.440212977,6.96314726391574,1232.47706571308,1249.38756621117,425.746718422277,164.131328363728,261.615390058549,388.941511455865,51.7262368176598,23.8736477619968,27.852589055663,337.215274638205,137.273474631482,199.941800006723,434.699336333026,1249.38756621117,180.047093538393,164.131328363728,175.07341692131,204.915476623806,140.257680601731,58.6893840815756,73.6104139328236,36.8052069664118,43.7683542303275,66.6472666689078,14.921029851248,41.7788835834945,21.8841771151638,9.94735323416535,16.9105004980811,0,0,1374.72421696165,1239.440212977,729.140992064318,510.299220912682,1374.72421696165,1239.440212977,135.284003984649
"42101010400","Census Tract 104","Census Tract 104, Philadelphia County, Pennsylvania","00","42","101","010400",4437.6785095341,4437.6785095341,164.242175769352,4243.22574663738,5.03685274618329,12.0737055012141,13.1000288799696,1467.5597913466,16.131616942439,1444.34393957534,1.02105870388914,4.03158806689316,2.0315880580456,1467.5597913466,10.0368527683022,1457.5229385783,1457.61243805103,470.253282913123,156.868672043056,313.384610870067,534.058490226191,69.2737633982906,34.1263523472007,35.1474110510899,464.7847268279,296.726526440994,168.058200386906,453.300664911716,1457.61243805103,187.952906978055,230.868672370416,197.926583647961,137.0845236241,165.742319886078,102.31061626834,140.389586559439,81.1947933283809,57.2316459462745,34.3527333664533,36.0789702822512,18.2211164240143,8.11582288244972,20.052646837139,34.0894996231364,6.00000002654269,0,1608.27578774776,1467.5597913466,936.859010804411,530.700780542189,1608.27578774776,1467.5597913466,140.715996401152
"42101010500","Census Tract 105","Census Tract 105, Philadelphia County, Pennsylvania","00","42","101","010500",5296.99993286684,5296.99993286684,47.9999993916572,5230.99993370331,6.99999991128334,3.99999994930476,6.99999991128334,1702.9999784165,16.9999997845453,1675.9999787587,2.99999996197857,2.99999996197857,3.99999994930477,1702.9999784165,10.9999998605881,1691.99997855591,1695.99997850522,369.999995310691,176.999997756736,192.999997553955,809.999989734214,49.9999993663095,18.9999997591976,30.9999996071119,759.999990367905,550.999993016731,208.999997351174,515.999993460315,1695.99997850522,340.999995678231,474.999993979941,228.999997097698,159.999997972191,91.9999988340096,117.999998504491,36.9999995310691,81.9999989607477,37.9999995183953,22.9999997085024,28.9999996324595,24.9999996831548,17.9999997718714,0,10.9999998605881,17.9999997718714,0,2016.99997443693,1702.9999784165,527.99999330823,1174.99998510827,2016.99997443693,1702.9999784165,313.999996020424
"42101010600","Census Tract 106","Census Tract 106, Philadelphia County, Pennsylvania","00","42","101","010600",2131.99999404326,2131.99999404326,188.99999947194,1921.99999462999,1.99999999441206,8.99999997485428,9.99999997206032,805.999997748062,10.9999999692664,786.999997801147,0.999999997206032,4.99999998603016,1.99999999441206,805.999997748062,4.99999998603016,800.999997762032,889.999997513368,134.999999622814,0,134.999999622814,217.999999390915,27.9999999217689,0,27.9999999217689,189.999999469146,95.9999997317791,93.999999737367,536.999998499639,889.999997513369,114.999999678694,231.999999351799,204.999999427237,91.999999742955,23.9999999329448,38.9999998910353,35.9999998994172,13.9999999608845,16.9999999525025,36.9999998966232,15.9999999552965,7.99999997764826,16.9999999525025,0,26.9999999245629,10.9999999692664,0,1038.99999709707,761.999997870997,325.999999089167,435.99999878183,1038.99999709707,761.999997870997,276.999999226071
"42101010700","Census Tract 107","Census Tract 107, Philadelphia County, Pennsylvania","00","42","101","010700",4717.9999780301,4717.9999780301,92.999999566935,4567.99997872859,0.999999995343387,11.9999999441206,43.999999795109,1689.99999213032,28.9999998649582,1647.9999923259,0.999999995343387,1.99999999068677,9.99999995343387,1689.99999213032,11.9999999441206,1677.9999921862,1643.99999234453,453.999997885898,139.999999348074,313.999998537824,601.999997196719,100.999999529682,25.9999998789281,74.999999650754,500.999997667037,244.99999885913,255.999998807907,587.999997261912,1643.99999234453,156.999999268912,309.99999855645,326.999998477288,109.999999487773,176.99999917578,106.999999501742,83.9999996088445,103.999999515712,57.9999997299165,76.9999996414408,14.9999999301508,25.9999998789281,53.9999997485429,29.9999998603016,7.9999999627471,0,0,2217.99998967163,1733.99999192543,869.999995948744,863.999995976686,2217.99998967163,1733.99999192543,483.999997746199
"42101010800","Census Tract 108","Census Tract 108, Philadelphia County, Pennsylvania","00","42","101","010800",5969,5969,63,5879,5,2,20,1911,24,1879,2,1,5,1911,19,1892,1918,449,182,267,815,126,43,83,689,434,255,654,1918,314,560,316,194,107,159,71,59,35,35,24,12,5,5,13,3,6,2596,1911,828,1083,2596,1911,685
"42101010900","Census Tract 109","Census Tract 109, Philadelphia County, Pennsylvania","00","42","101","010900",3142.99999341392,3142.99999341392,78.9999998344574,3025.99999365909,7.99999998323619,11.9999999748543,17.9999999622814,986.999997931765,19.9999999580905,955.999997996725,1.99999999580905,1.99999999580905,6.99999998533167,986.999997931765,8.99999998114072,977.999997950624,1010.99999788147,265.999999442604,107.999999773689,157.999999668915,497.999998956454,71.9999998491258,56.9999998805579,14.9999999685679,425.999999107328,292.999999386026,132.999999721302,246.999999482417,1010.99999788147,139.999999706633,210.999999557855,148.999999687774,93.9999998030253,76.9999998386484,78.9999998344574,90.9999998093117,84.9999998218846,11.9999999748543,9.99999997904524,29.9999999371357,15.9999999664724,16.9999999643769,0,0,0,0,1286.99999730312,986.999997931765,389.999999182764,596.999998749001,1286.99999730312,986.999997931765,299.999999371357
"42101011000","Census Tract 110","Census Tract 110, Philadelphia County, Pennsylvania","00","42","101","011000",4766.99999916757,4766.99999916757,127.999999977648,4588.99999919866,17.9999999968568,12.9999999977299,18.9999999966822,1672.99999970786,63.9999999888241,1590.99999972217,8.99999999842839,3.99999999930151,4.99999999912689,1672.99999970786,12.9999999977299,1659.99999971013,1686.99999970541,430.999999924738,186.999999967346,243.999999957392,655.999999885447,129.999999977299,32.9999999942374,96.9999999830616,525.999999908148,286.999999949883,238.999999958265,599.999999895226,1686.99999970541,324.999999943248,238.999999958265,270.999999952677,181.999999968219,135.999999976251,79.9999999860302,129.999999977299,62.9999999889988,58.9999999896972,35.9999999937136,32.9999999942374,22.9999999959837,42.9999999924912,38.9999999931897,20.9999999963329,6.99999999877764,0,2369.99999958614,1672.99999970786,736.999999871307,935.999999836553,2369.99999958614,1672.99999970786,696.999999878288
"42101011100","Census Tract 111","Census Tract 111, Philadelphia County, Pennsylvania","00","42","101","011100",5727.00001775117,5727.00001775117,901.000002792702,4767.00001477559,15.0000000464934,25.0000000774889,19.0000000588916,1971.00000610923,401.000001242923,1543.00000478262,6.00000001859735,11.0000000340951,10.0000000309956,1971.00000610923,21.0000000650907,1950.00000604414,1951.00000604724,682.000002113899,311.000000963963,371.000001149936,609.000001887631,118.000000365748,54.0000001673761,64.0000001983717,491.000001521883,279.000000864777,212.000000657106,660.000002045708,1951.00000604724,285.000000883374,350.000001084845,245.000000759392,195.000000604414,193.000000598215,100.000000309956,120.000000371947,91.0000002820598,72.0000002231682,25.0000000774889,59.0000001828739,49.0000001518783,60.0000001859735,36.0000001115841,39.0000001208828,32.0000000991859,0,2391.00000741104,1971.00000610923,1142.0000035397,829.000002569534,2391.00000741104,1971.00000610923,420.000001301814
"42101011200","Census Tract 112","Census Tract 112, Philadelphia County, Pennsylvania","00","42","101","011200",6671.99998757243,6671.99998757243,115.999999783933,6494.99998790212,9.99999998137355,8.99999998323619,41.9999999217689,2447.99999544024,56.9999998938292,2374.99999557622,3.99999999254942,1.99999999627471,9.99999998137355,2447.99999544024,18.9999999646097,2428.99999547563,2479.99999538064,916.999998291954,351.999999344349,564.999998947605,805.999998498707,135.99999974668,17.9999999664724,117.999999780208,669.999998752027,290.99999945797,378.999999294057,756.999998589978,2479.99999538064,177.999999668449,389.999999273568,412.999999230728,187.999999649823,300.999999439344,200.999999625608,206.999999614432,117.999999780208,102.999999808148,69.9999998696148,94.9999998230487,31.9999999403954,98.9999998155981,35.9999999329448,36.9999999310821,11.9999999776483,0,2662.99999503978,2447.99999544024,1837.99999657645,609.999998863786,2662.99999503978,2447.99999544024,214.999999599531
"42101011300","Census Tract 113","Census Tract 113, Philadelphia County, Pennsylvania","00","42","101","011300",3802.00001062267,3802.00001062267,113.000000315718,3665.00001023989,10.0000000279397,2.00000000558794,12.0000000335276,1346.00000376068,56.0000001564622,1281.00000357907,4.00000001117587,2.00000000558794,3.0000000083819,1346.00000376068,10.0000000279397,1336.00000373274,1352.00000377744,536.000001497567,226.000000631437,310.00000086613,455.000001271255,74.0000002067536,43.0000001201406,31.000000086613,381.000001064501,146.000000407919,235.000000656582,361.000001008622,1352.00000377744,116.0000003241,110.000000307336,135.000000377186,93.000000259839,168.000000469387,147.000000410713,120.000000335276,89.0000002486631,69.0000001927838,51.0000001424924,36.0000001005828,43.0000001201406,95.0000002654269,38.0000001061708,22.0000000614673,20.0000000558794,0,1545.00000431668,1346.00000376068,1014.00000283308,332.000000927597,1545.00000431668,1346.00000376068,199.000000556
"42101011400","Census Tract 114","Census Tract 114, Philadelphia County, Pennsylvania","00","42","101","011400",7536.9999921032,7536.9999921032,1298.99999863899,6024.99999368738,16.9999999821885,126.999999866937,68.9999999277061,2849.99999701395,606.999999364023,2172.99999772327,4.99999999476131,40.9999999570427,23.9999999748543,2849.99999701395,30.9999999675201,2818.99999704643,2834.99999702966,1159.99999878462,497.999999478227,661.999999306398,708.999999257154,121.999999872176,21.9999999769498,99.9999998952262,586.999999384978,358.999999623862,227.999999761116,965.999998987885,2834.99999702966,145.99999984703,221.999999767402,242.9999997454,275.999999710824,340.999999642721,296.999999688822,228.999999760068,173.999999817694,108.999999885797,152.999999839696,134.999999858555,98.9999998962739,116.999999877415,122.999999871128,106.999999887892,45.9999999518041,17.9999999811407,2998.99999685783,2849.99999701395,1813.99999809941,1035.99999891454,2998.99999685783,2849.99999701395,148.999999843887
"42101011500","Census Tract 115","Census Tract 115, Philadelphia County, Pennsylvania","00","42","101","011500",4364.00001752726,4364.00001752726,4311.00001731439,11.0000000441796,2.00000000803266,23.0000000923756,17.0000000682776,1687.00000677555,1671.00000671129,3.00000001204899,1.00000000401633,4.00000001606531,8.00000003213063,1687.00000677555,17.0000000682776,1670.00000670727,1674.00000672333,1012.00000406453,376.00000151014,636.000002554385,241.000000967935,22.0000000883592,0,22.0000000883592,219.000000879576,41.0000001646695,178.000000714906,421.000001690874,1674.00000672333,74.0000002972083,194.000000779168,114.000000457861,167.000000670727,139.00000055827,200.000000803266,136.000000546221,124.000000498025,134.000000538188,43.0000001727021,72.0000002891757,48.0000001927838,135.000000542204,32.0000001285225,32.0000001285225,30.0000001204899,0,1717.00000689604,1687.00000677555,1442.00000579155,245.000000984001,1717.00000689604,1687.00000677555,30.0000001204899
