Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T012_007,SE_T012_008,SE_T018_001,SE_T018_002,SE_T018_003,SE_T018_004,SE_T018_005,SE_T018_006,SE_T018_007,SE_T018_008,SE_T018_009,SE_T020_001,SE_T020_002,SE_T020_003,SE_T020_004,SE_T020_005,SE_T020_006,SE_T020_007,SE_T020_008,SE_T021_001,SE_T021_002,SE_T021_003,SE_T022_001,SE_T022_002,SE_T022_003,SE_T094_001,SE_T155_001,SE_T156_001,SE_T156_002,SE_T156_003,SE_T157_001,SE_T157_002,SE_T157_003,SE_T158_001,SE_T158_002,SE_T158_003,SE_T158_004,SE_T013_010
42101025900,Census Tract 259,"Census Tract 259, Philadelphia County, Pennsylvania",0,42,101,25900,5174.0,5174.0,124.0,4942.0,12.0,15.0,1.0,8.0,72.0,2049.0,1428.0,723.0,705.0,123.0,582.0,621.0,248.0,373.0,2049.0,66.0,1936.0,8.0,6.0,0.0,4.0,29.0,2049.0,15.0,2034.0,2049.0,63.0,1986.0,45968.451801363204,2125.0,2049.0,1443.0,606.0,2125.0,2049.0,76.0,76.0,13.0,15.0,48.0,62.0
42101026000,Census Tract 260,"Census Tract 260, Philadelphia County, Pennsylvania",0,42,101,26000,3050.0,3050.0,63.0,2907.0,5.0,5.0,0.0,0.0,70.0,1208.0,845.0,429.0,416.0,79.0,337.0,363.0,136.0,227.0,1208.0,41.0,1143.0,3.0,1.0,0.0,0.0,20.0,1208.0,11.0,1197.0,1208.0,40.0,1168.0,52611.9834710744,1255.0,1208.0,1008.0,200.0,1255.0,1208.0,47.0,47.0,12.0,11.0,24.0,32.0
42101026100,Census Tract 261,"Census Tract 261, Philadelphia County, Pennsylvania",0,42,101,26100,3237.0,3237.0,85.0,3063.0,5.0,9.0,1.0,8.0,66.0,1409.0,899.0,529.0,370.0,66.0,304.0,510.0,188.0,322.0,1409.0,43.0,1330.0,2.0,3.0,0.0,3.0,28.0,1409.0,11.0,1398.0,1409.0,41.0,1368.0,54354.6561604584,1460.0,1409.0,1003.0,406.0,1460.0,1409.0,51.0,51.0,23.0,8.0,20.0,28.0
42101026200,Census Tract 262,"Census Tract 262, Philadelphia County, Pennsylvania",0,42,101,26200,4564.0,4564.0,57.0,4404.0,9.0,6.0,0.0,7.0,81.0,1781.0,1285.0,701.0,584.0,107.0,477.0,496.0,168.0,328.0,1781.0,29.0,1714.0,4.0,3.0,0.0,4.0,27.0,1781.0,15.0,1766.0,1781.0,28.0,1753.0,54775.9593679458,1833.0,1781.0,1471.0,310.0,1833.0,1781.0,52.0,52.0,7.0,13.0,32.0,49.0
42101026301,Census Tract 263.01,"Census Tract 263.01, Philadelphia County, Pennsylvania",0,42,101,26301,4313.0,4313.0,112.0,4090.0,17.0,5.0,0.0,17.0,72.0,1562.0,1170.0,610.0,560.0,82.0,478.0,392.0,135.0,257.0,1562.0,53.0,1472.0,8.0,1.0,0.0,4.0,24.0,1562.0,12.0,1550.0,1562.0,53.0,1509.0,54000.1287001287,1628.0,1562.0,1333.0,229.0,1628.0,1562.0,66.0,66.0,6.0,18.0,42.0,45.0
42101026302,Census Tract 263.02,"Census Tract 263.02, Philadelphia County, Pennsylvania",0,42,101,26302,5754.0,5754.0,82.0,5487.0,13.0,31.0,3.0,9.0,129.0,2048.0,1494.0,760.0,734.0,123.0,611.0,554.0,210.0,344.0,2048.0,47.0,1931.0,9.0,8.0,1.0,3.0,49.0,2048.0,13.0,2035.0,2048.0,46.0,2002.0,50963.57421875,2168.0,2048.0,1657.0,391.0,2168.0,2048.0,120.0,120.0,38.0,25.0,57.0,53.0
42101026400,Census Tract 264,"Census Tract 264, Philadelphia County, Pennsylvania",0,42,101,26400,5943.0,5943.0,77.0,5682.0,19.0,12.0,6.0,29.0,118.0,2187.0,1571.0,790.0,781.0,146.0,635.0,616.0,234.0,382.0,2187.0,43.0,2083.0,8.0,4.0,1.0,11.0,37.0,2187.0,20.0,2167.0,2187.0,42.0,2145.0,46023.8942088463,2281.0,2187.0,1845.0,342.0,2281.0,2187.0,94.0,94.0,16.0,26.0,52.0,92.0
42101026500,Census Tract 265,"Census Tract 265, Philadelphia County, Pennsylvania",0,42,101,26500,4823.0,4823.0,80.0,4616.0,18.0,11.0,4.0,18.0,76.0,1744.0,1285.0,552.0,733.0,118.0,615.0,459.0,174.0,285.0,1744.0,29.0,1669.0,7.0,3.0,0.0,5.0,31.0,1744.0,15.0,1729.0,1744.0,28.0,1716.0,40218.0412371134,1885.0,1744.0,1335.0,409.0,1885.0,1744.0,141.0,141.0,17.0,13.0,111.0,50.0
42101026600,Census Tract 266,"Census Tract 266, Philadelphia County, Pennsylvania",0,42,101,26600,6975.0,6975.0,71.0,6702.0,16.0,9.0,0.0,23.0,154.0,2511.0,1869.0,896.0,973.0,139.0,834.0,642.0,239.0,403.0,2511.0,35.0,2401.0,8.0,2.0,0.0,5.0,60.0,2511.0,19.0,2492.0,2511.0,33.0,2478.0,42489.1719745223,2645.0,2511.0,2142.0,369.0,2645.0,2511.0,134.0,134.0,20.0,24.0,90.0,67.0
42101026700,Census Tract 267,"Census Tract 267, Philadelphia County, Pennsylvania",0,42,101,26700,7068.0,7068.0,99.0,6817.0,16.0,25.0,0.0,11.0,100.0,2546.0,1789.0,805.0,984.0,159.0,825.0,757.0,306.0,451.0,2546.0,23.0,2474.0,9.0,8.0,0.0,3.0,29.0,2546.0,14.0,2532.0,2546.0,23.0,2523.0,39550.8820070561,2743.0,2546.0,2015.0,531.0,2743.0,2546.0,197.0,197.0,31.0,14.0,152.0,51.0
42101026800,Census Tract 268,"Census Tract 268, Philadelphia County, Pennsylvania",0,42,101,26800,4698.0,4698.0,363.0,4080.0,16.0,77.0,3.0,34.0,125.0,1839.0,1062.0,471.0,591.0,104.0,487.0,777.0,339.0,438.0,1839.0,147.0,1588.0,6.0,34.0,1.0,16.0,47.0,1839.0,25.0,1814.0,1839.0,143.0,1696.0,38553.4604904632,2060.0,1839.0,706.0,1133.0,2060.0,1839.0,221.0,221.0,99.0,27.0,95.0,70.0
42101026900,Census Tract 269,"Census Tract 269, Philadelphia County, Pennsylvania",0,42,101,26900,2359.0,2359.0,719.0,1318.0,8.0,174.0,1.0,65.0,74.0,723.0,454.0,302.0,152.0,36.0,116.0,269.0,140.0,129.0,723.0,234.0,386.0,4.0,59.0,0.0,17.0,23.0,723.0,23.0,700.0,723.0,231.0,492.0,56205.815602836905,773.0,723.0,438.0,285.0,773.0,723.0,50.0,50.0,32.0,0.0,18.0,114.0
42101027000,Census Tract 270,"Census Tract 270, Philadelphia County, Pennsylvania",0,42,101,27000,2452.0,2452.0,535.0,1696.0,1.0,121.0,0.0,53.0,46.0,933.0,598.0,365.0,233.0,45.0,188.0,335.0,152.0,183.0,933.0,204.0,667.0,0.0,30.0,0.0,14.0,18.0,933.0,27.0,906.0,933.0,195.0,738.0,55291.921397379905,980.0,933.0,536.0,397.0,980.0,933.0,47.0,47.0,24.0,7.0,16.0,106.0
42101027100,Census Tract 271,"Census Tract 271, Philadelphia County, Pennsylvania",0,42,101,27100,2438.0,2438.0,541.0,1142.0,6.0,517.0,0.0,156.0,76.0,917.0,633.0,386.0,247.0,56.0,191.0,284.0,117.0,167.0,917.0,277.0,417.0,2.0,143.0,0.0,55.0,23.0,917.0,85.0,832.0,917.0,255.0,662.0,43913.0158730159,950.0,917.0,702.0,215.0,950.0,917.0,33.0,33.0,12.0,14.0,7.0,246.0
42101027200,Census Tract 272,"Census Tract 272, Philadelphia County, Pennsylvania",0,42,101,27200,4582.476,4582.476,690.4949,3251.742,6.03611,364.3788,0.02321336,149.1684,120.6319,1834.2565370648397,1236.8921071790198,695.2207450504559,541.671362128566,112.358517493628,429.31284463493796,597.36442988582,228.616443748035,368.747986137784,1834.2565370648397,349.573350151891,1274.2878058766,3.00773778763225,114.85889442718,0.00773778763224972,51.343041918363106,41.1779691155417,1834.2565370648397,103.69382162435801,1730.5627154404801,1834.2565370648397,321.323161685115,1512.9333753797303,49278.8730674061,1930.5350974195999,1834.2565370648397,1188.8559975034,645.400539561437,1930.5350974195999,1834.2565370648397,96.27856035476101,96.27856035476101,46.0644815636021,8.06448156360208,42.149597227556896,301.3703
42101027300,Census Tract 273,"Census Tract 273, Philadelphia County, Pennsylvania",0,42,101,27300,5984.524,5984.524,1351.505,2607.258,13.96389,1306.621,8.976787,451.8316,244.3681,2032.7434629351603,1505.1078928209802,858.7792549495441,646.328637871434,138.641482506372,507.68715536506204,527.63557011418,238.383556251965,289.252013862216,2032.7434629351603,608.4266498481089,884.712194123398,2.99226221236775,332.14110557282004,2.99226221236775,132.65695808163701,68.8220308844583,2032.7434629351603,268.306178375642,1764.4372845595199,2032.7434629351603,511.676838314885,1521.0666246202802,36229.9658369937,2140.4649025804,2032.7434629351603,1491.1440024966,541.599460438563,2140.4649025804,2032.7434629351603,107.72143964523899,107.72143964523899,24.9355184363979,24.9355184363979,57.850402772443104,916.6297
42101027401,Census Tract 274.01,"Census Tract 274.01, Philadelphia County, Pennsylvania",0,42,101,27401,3614.0,3614.0,823.574,1548.5120000000002,12.07081,728.7319,1.7244009999999999,325.2221,174.1645,1147.41654738048,870.132837102778,454.552151922894,415.58068517988403,84.495657982632,331.08502719725203,277.283710277699,121.74272354232299,155.540986735376,1147.41654738048,332.809428380571,486.970894169291,4.82832331329326,187.269968508446,0.34488023666380396,91.7381429525719,43.454909819639305,1147.41654738048,182.441645195152,964.9749021853281,1147.41654738048,273.83490791106004,873.58163946942,39669.2423331329,1245.362534593,1147.41654738048,807.7095142666291,339.707033113847,1245.362534593,1147.41654738048,97.9459872125203,97.9459872125203,19.6581734898368,27.2455386964405,51.042275026243,634.5796
42101027402,Census Tract 274.02,"Census Tract 274.02, Philadelphia County, Pennsylvania",0,42,101,27402,6865.0,6865.0,1564.4260000000002,2941.488,22.92919,1384.2679999999998,3.275599,617.7779,330.8355,2179.58345261952,1652.86716289722,863.4478480771061,789.4193148201159,160.504342017368,628.914972802748,526.716289722301,231.257276457677,295.459013264624,2179.58345261952,632.190571619429,925.0291058307091,9.17167668670674,355.73003149155403,0.655119763336196,174.261857047428,82.5450901803607,2179.58345261952,346.558354804848,1833.0250978146698,2179.58345261952,520.16509208894,1659.4183605305802,39669.2423331329,2365.637465407,2179.58345261952,1534.2904857333701,645.2929668861531,2365.637465407,2179.58345261952,186.05401278748002,186.05401278748002,37.3418265101632,51.7544613035595,96.957724973757,1205.42
42101027500,Census Tract 275,"Census Tract 275, Philadelphia County, Pennsylvania",0,42,101,27500,4823.0,4823.0,955.0,2740.0,14.0,664.0,0.0,260.0,190.0,1572.0,1157.0,624.0,533.0,137.0,396.0,415.0,186.0,229.0,1572.0,413.0,855.0,1.0,177.0,0.0,77.0,49.0,1572.0,147.0,1425.0,1572.0,372.0,1200.0,40451.6740366393,1685.0,1572.0,1226.0,346.0,1685.0,1572.0,113.0,113.0,16.0,27.0,70.0,519.0
42101027600,Census Tract 276,"Census Tract 276, Philadelphia County, Pennsylvania",0,42,101,27600,3932.0,3932.0,152.0,3622.0,12.0,23.0,5.0,21.0,97.0,1532.0,984.0,383.0,601.0,123.0,478.0,548.0,271.0,277.0,1532.0,83.0,1390.0,2.0,11.0,1.0,11.0,34.0,1532.0,32.0,1500.0,1532.0,73.0,1459.0,40329.7279792746,1781.0,1532.0,837.0,695.0,1781.0,1532.0,249.0,249.0,91.0,12.0,146.0,66.0
42101027700,Census Tract 277,"Census Tract 277, Philadelphia County, Pennsylvania",0,42,101,27700,5102.0,5102.0,87.0,4838.0,14.0,83.0,1.0,17.0,62.0,2054.0,1213.0,475.0,738.0,124.0,614.0,841.0,264.0,577.0,2054.0,39.0,1926.0,6.0,57.0,0.0,3.0,23.0,2054.0,14.0,2040.0,2054.0,35.0,2019.0,30380.780487804903,2213.0,2054.0,1174.0,880.0,2213.0,2054.0,159.0,159.0,24.0,12.0,123.0,88.0
42101027800,Census Tract 278,"Census Tract 278, Philadelphia County, Pennsylvania",0,42,101,27800,4867.0,4867.0,88.0,4638.0,8.0,22.0,0.0,34.0,77.0,2034.0,1147.0,464.0,683.0,119.0,564.0,887.0,397.0,490.0,2034.0,46.0,1933.0,7.0,10.0,0.0,13.0,25.0,2034.0,40.0,1994.0,2034.0,42.0,1992.0,35844.5151811949,2270.0,2034.0,1137.0,897.0,2270.0,2034.0,236.0,236.0,99.0,17.0,120.0,94.0
42101027901,Census Tract 279.01,"Census Tract 279.01, Philadelphia County, Pennsylvania",0,42,101,27901,4009.0,4009.0,919.4293,2958.018,7.681916,34.56862,0.0,22.56563,66.73665,1198.8590419161699,796.038562874252,302.955568862276,493.08299401197604,82.5805988023953,410.502395209581,402.820479041916,156.999161676647,245.821317365269,1198.8590419161699,60.0149700598802,1104.2754491018,4.32107784431138,3.84095808383234,0.0,4.80119760479042,21.605389221556898,1198.8590419161699,15.843952095808401,1183.01508982036,1198.8590419161699,57.614371257485,1141.24467065869,32552.4154589372,1340.49437125749,1198.8590419161699,826.286107784431,372.572934131737,1340.49437125749,1198.8590419161699,141.635329341317,141.635329341317,43.690898203592795,12.483113772455098,85.4613173652695,72.9782
42101027902,Census Tract 279.02,"Census Tract 279.02, Philadelphia County, Pennsylvania",0,42,101,27902,4341.0,4341.0,995.5707,3202.982,8.318083999999999,37.43138,0.0,24.43437,72.26335,1298.1409580838301,861.961437125748,328.044431137724,533.917005988024,89.4194011976047,444.497604790419,436.179520958084,170.000838323353,266.178682634731,1298.1409580838301,64.9850299401197,1195.7245508982,4.67892215568862,4.15904191616766,0.0,5.19880239520958,23.394610778443102,1298.1409580838301,17.1560479041916,1280.98491017964,1298.1409580838301,62.385628742515,1235.75532934131,32552.4154589372,1451.50562874251,1298.1409580838301,894.713892215569,403.427065868263,1451.50562874251,1298.1409580838301,153.364670658683,153.364670658683,47.309101796407205,13.516886227544902,92.53868263473049,79.0218
42101028000,Census Tract 280,"Census Tract 280, Philadelphia County, Pennsylvania",0,42,101,28000,4819.0,4819.0,61.0,4661.0,16.0,13.0,0.0,14.0,54.0,1715.0,1184.0,401.0,783.0,121.0,662.0,531.0,229.0,302.0,1715.0,25.0,1654.0,8.0,4.0,0.0,5.0,19.0,1715.0,15.0,1700.0,1715.0,23.0,1692.0,36488.7209302326,1864.0,1715.0,1081.0,634.0,1864.0,1715.0,149.0,149.0,16.0,7.0,126.0,59.0
42101028100,Census Tract 281,"Census Tract 281, Philadelphia County, Pennsylvania",0,42,101,28100,4012.0,4012.0,186.0,3593.0,14.0,120.0,2.0,36.0,61.0,1302.0,971.0,431.0,540.0,91.0,449.0,331.0,137.0,194.0,1302.0,85.0,1143.0,4.0,38.0,0.0,10.0,22.0,1302.0,32.0,1270.0,1302.0,72.0,1230.0,38340.7975460123,1465.0,1302.0,975.0,327.0,1465.0,1302.0,163.0,163.0,18.0,7.0,138.0,106.0
42101028200,Census Tract 282,"Census Tract 282, Philadelphia County, Pennsylvania",0,42,101,28200,5448.0,5448.0,777.0,4173.0,9.0,293.0,1.0,93.0,102.0,1650.0,1157.0,498.0,659.0,109.0,550.0,493.0,190.0,303.0,1650.0,192.0,1311.0,4.0,83.0,1.0,24.0,35.0,1650.0,52.0,1598.0,1650.0,173.0,1477.0,34088.4638737098,2211.0,1650.0,1071.0,579.0,2211.0,1650.0,561.0,561.0,189.0,22.0,350.0,185.0
42101028300,Census Tract 283,"Census Tract 283, Philadelphia County, Pennsylvania",0,42,101,28300,7265.62,7265.62,209.8735,5943.4169999999995,27.98313,728.5608,2.998193,154.9066,197.8807,2424.5385584003398,1651.00482212587,623.624097461588,1027.38072466428,178.892168983372,848.488555680911,773.533736274469,408.753615163124,364.780121111345,2424.5385584003398,89.945783287729,2031.7753047105898,7.99518073668702,188.886144904231,0.999397592085878,40.975301275521005,63.9614458934962,2424.5385584003398,74.9548194064408,2349.5837389939,2424.5385584003398,76.95361459061259,2347.5849438097302,32543.9074762495,2859.2765109577003,2424.5385584003398,1203.2747008714,1221.26385752894,2859.2765109577003,2424.5385584003398,434.737952557357,434.737952557357,131.920482155336,27.983132578404604,274.834337823617,265.8398
42101028400,Census Tract 284,"Census Tract 284, Philadelphia County, Pennsylvania",0,42,101,28400,4409.0,4409.0,335.0,3443.0,10.0,75.0,2.0,420.0,124.0,1336.0,1050.0,408.0,642.0,110.0,532.0,286.0,144.0,142.0,1336.0,112.0,1057.0,5.0,16.0,1.0,116.0,29.0,1336.0,206.0,1130.0,1336.0,49.0,1287.0,37769.8198198198,1507.0,1336.0,889.0,447.0,1507.0,1336.0,171.0,171.0,25.0,26.0,120.0,739.0
42101028500,Census Tract 285,"Census Tract 285, Philadelphia County, Pennsylvania",0,42,101,28500,2373.0,2373.0,310.0,1172.0,5.0,391.0,5.0,393.0,97.0,770.0,561.0,275.0,286.0,53.0,233.0,209.0,80.0,129.0,770.0,131.0,388.0,1.0,104.0,1.0,119.0,26.0,770.0,204.0,566.0,770.0,76.0,694.0,41714.3421052632,884.0,770.0,450.0,320.0,884.0,770.0,114.0,114.0,42.0,8.0,64.0,678.0
42101028600,Census Tract 286,"Census Tract 286, Philadelphia County, Pennsylvania",0,42,101,28600,7337.0,7337.0,1351.0,3414.0,30.0,881.0,5.0,1368.0,288.0,2169.0,1728.0,838.0,890.0,160.0,730.0,441.0,233.0,208.0,2169.0,486.0,980.0,11.0,223.0,1.0,387.0,81.0,2169.0,647.0,1522.0,2169.0,290.0,1879.0,32626.0147601476,2411.0,2169.0,1437.0,732.0,2411.0,2169.0,242.0,242.0,59.0,57.0,126.0,2318.0
42101028700,Census Tract 287,"Census Tract 287, Philadelphia County, Pennsylvania",0,42,101,28700,2489.0,2489.0,638.0,778.0,6.0,30.0,1.0,937.0,99.0,776.0,598.0,272.0,326.0,65.0,261.0,178.0,103.0,75.0,776.0,224.0,232.0,2.0,11.0,0.0,273.0,34.0,776.0,462.0,314.0,776.0,83.0,693.0,27555.070422535202,846.0,776.0,459.0,317.0,846.0,776.0,70.0,70.0,10.0,7.0,53.0,1533.0
42101028800,Census Tract 288,"Census Tract 288, Philadelphia County, Pennsylvania",0,42,101,28800,4373.0,4373.0,1112.0,911.0,22.0,504.0,12.0,1394.0,418.0,1315.0,1018.0,504.0,514.0,119.0,395.0,297.0,149.0,148.0,1315.0,422.0,269.0,8.0,114.0,2.0,395.0,105.0,1315.0,596.0,719.0,1315.0,271.0,1044.0,29366.2374821173,1457.0,1315.0,843.0,472.0,1457.0,1315.0,142.0,142.0,31.0,38.0,73.0,2087.0
42101028901,Census Tract 289.01,"Census Tract 289.01, Philadelphia County, Pennsylvania",0,42,101,28901,3961.0,3961.0,1074.827,1048.201,21.53569,397.8229,0.7831159000000001,1121.813,296.0178,1175.84845788849,933.474100434954,468.694839857651,464.77926057730303,111.202451561882,353.57680901542096,242.374357453539,124.123863187031,118.25049426650801,1175.84845788849,401.34687623566595,290.535982601819,5.09025306445235,94.3654606563858,0.0,303.457394226967,81.0524911032028,1175.84845788849,465.562376433372,710.2860814551179,1175.84845788849,281.138592328984,894.709865559506,31064.159733777098,1276.0872874653999,1175.84845788849,781.158066429418,394.690391459074,1276.0872874653999,1175.84845788849,100.238829576908,100.238829576908,19.969454329774603,23.8850336101226,56.38434163701071,1723.246
42101028902,Census Tract 289.02,"Census Tract 289.02, Philadelphia County, Pennsylvania",0,42,101,28902,6155.0,6155.0,1670.1729999999998,1628.799,33.46431,618.1771,1.216884,1743.1870000000001,459.9822,1827.15154211151,1450.52589956505,728.3051601423489,722.220739422697,172.79754843811799,549.423190984579,376.62564254646105,192.876136812969,183.74950573349201,1827.15154211151,623.653123764334,451.464017398181,7.90974693554765,146.634539343614,0.0,471.542605773033,125.947508896797,1827.15154211151,723.437623566628,1103.71391854488,1827.15154211151,436.861407671016,1390.2901344404902,31064.159733777004,1982.9127125346,1827.15154211151,1213.84193357058,613.309608540926,1982.9127125346,1827.15154211151,155.761170423092,155.761170423092,31.030545670225397,37.1149663898774,87.6156583629893,2677.7540000000004
42101029000,Census Tract 290,"Census Tract 290, Philadelphia County, Pennsylvania",0,42,101,29000,6217.0,6217.0,1504.0,2179.0,34.0,1308.0,1.0,930.0,261.0,1982.0,1507.0,895.0,612.0,144.0,468.0,475.0,225.0,250.0,1982.0,633.0,684.0,8.0,321.0,0.0,265.0,71.0,1982.0,457.0,1525.0,1982.0,490.0,1492.0,44351.5789473684,2123.0,1982.0,1394.0,588.0,2123.0,1982.0,141.0,141.0,41.0,39.0,61.0,1559.0
42101029100,Census Tract 291,"Census Tract 291, Philadelphia County, Pennsylvania",0,42,101,29100,4371.126,4371.126,1257.414,1415.5529999999999,15.00654,1164.0610000000001,0.02432689,342.6719,176.3945,1469.71951130465,1085.90663828677,618.054961156072,467.8516771307,100.01839321215701,367.833283918544,383.81287301787904,160.017535993123,223.795337024757,1469.71951130465,543.273623197931,477.692958976474,4.0030062382400295,280.54557749010297,0.0108119512082656,108.102792334897,56.090741115797606,1469.71951130465,198.28801266468798,1271.43149863996,1469.71951130465,478.214635622273,991.504875682377,36510.0031626524,1644.53005442616,1469.71951130465,988.915502390464,480.804008914187,1644.53005442616,1469.71951130465,174.81054312150602,174.81054312150602,40.9409395975416,16.0363518431787,117.833251680786,640.427
42101029200,Census Tract 292,"Census Tract 292, Philadelphia County, Pennsylvania",0,42,101,29200,4483.55,4483.55,1852.9370000000001,1261.938,17.377,423.8564,9.085257,596.6013,321.756,1392.0718857755498,1068.8171573300099,646.286319524482,422.530837805529,107.871835822047,314.659001983482,323.254728445543,170.14646578288298,153.10826266266,1392.0718857755498,672.313379572621,366.895353139456,5.16136963644464,107.152973214972,4.01658402790585,147.335356281589,89.19686990256571,1392.0718857755498,306.684217257519,1085.38766851803,1392.0718857755498,584.824541090667,807.2473446848829,42763.8727575496,1497.5487666230702,1392.0718857755498,977.479541476949,414.59234429860396,1497.5487666230702,1392.0718857755498,105.476880847518,105.476880847518,19.4014633790499,30.4156350498692,55.6597824185986,1176.503
42101029300,Census Tract 293,"Census Tract 293, Philadelphia County, Pennsylvania",0,42,101,29300,3005.0,3005.0,1876.0,690.0,19.0,51.0,3.0,247.0,119.0,1051.0,642.0,290.0,352.0,84.0,268.0,409.0,206.0,203.0,1051.0,727.0,199.0,5.0,17.0,1.0,68.0,34.0,1051.0,150.0,901.0,1051.0,672.0,379.0,28035.4806739346,1222.0,1051.0,587.0,464.0,1222.0,1051.0,171.0,171.0,38.0,21.0,112.0,559.0
42101029400,Census Tract 294,"Census Tract 294, Philadelphia County, Pennsylvania",0,42,101,29400,3125.0,3125.0,1231.0,1323.0,7.0,33.0,5.0,403.0,123.0,1054.0,705.0,305.0,400.0,69.0,331.0,349.0,205.0,144.0,1054.0,479.0,417.0,4.0,10.0,2.0,116.0,26.0,1054.0,190.0,864.0,1054.0,426.0,628.0,32832.9401088929,1296.0,1054.0,602.0,452.0,1296.0,1054.0,242.0,242.0,66.0,31.0,145.0,675.0
42101029800,Census Tract 298,"Census Tract 298, Philadelphia County, Pennsylvania",0,42,101,29800,4395.0,4395.0,3526.0,443.0,11.0,36.0,8.0,261.0,110.0,1796.0,1127.0,633.0,494.0,124.0,370.0,669.0,286.0,383.0,1796.0,1536.0,135.0,4.0,12.0,2.0,78.0,29.0,1796.0,107.0,1689.0,1796.0,1513.0,283.0,40394.8533480908,1931.0,1796.0,1301.0,495.0,1931.0,1796.0,135.0,135.0,27.0,40.0,68.0,376.0
42101029900,Census Tract 299,"Census Tract 299, Philadelphia County, Pennsylvania",0,42,101,29900,4448.0,4448.0,2015.0,1776.0,9.0,57.0,0.0,473.0,118.0,1554.0,1076.0,420.0,656.0,97.0,559.0,478.0,227.0,251.0,1554.0,836.0,516.0,3.0,21.0,0.0,141.0,37.0,1554.0,205.0,1349.0,1554.0,788.0,766.0,32911.8546845124,1735.0,1554.0,891.0,663.0,1735.0,1554.0,181.0,181.0,53.0,24.0,104.0,742.0
42101030000,Census Tract 300,"Census Tract 300, Philadelphia County, Pennsylvania",0,42,101,30000,7150.0,7150.0,2428.0,3822.0,30.0,159.0,5.0,473.0,233.0,2527.0,1631.0,723.0,908.0,169.0,739.0,896.0,454.0,442.0,2527.0,1041.0,1229.0,7.0,55.0,0.0,139.0,56.0,2527.0,213.0,2314.0,2527.0,984.0,1543.0,32125.9493670886,2978.0,2527.0,1448.0,1079.0,2978.0,2527.0,451.0,451.0,133.0,39.0,279.0,737.0
42101030100,Census Tract 301,"Census Tract 301, Philadelphia County, Pennsylvania",0,42,101,30100,6050.0,6050.0,3112.0,2191.0,12.0,121.0,1.0,389.0,224.0,2201.0,1323.0,733.0,590.0,126.0,464.0,878.0,457.0,421.0,2201.0,1212.0,772.0,8.0,35.0,0.0,112.0,62.0,2201.0,215.0,1986.0,2201.0,1145.0,1056.0,44501.19102153,2484.0,2201.0,1046.0,1155.0,2484.0,2201.0,283.0,283.0,124.0,23.0,136.0,775.0
42101030200,Census Tract 302,"Census Tract 302, Philadelphia County, Pennsylvania",0,42,101,30200,6694.0,6694.0,4619.0,1223.0,16.0,236.0,2.0,435.0,163.0,2417.0,1667.0,1043.0,624.0,151.0,473.0,750.0,361.0,389.0,2417.0,1791.0,380.0,8.0,66.0,0.0,119.0,53.0,2417.0,232.0,2185.0,2417.0,1701.0,716.0,43260.140148392406,2609.0,2417.0,1772.0,645.0,2609.0,2417.0,192.0,192.0,66.0,40.0,86.0,785.0
