Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T011_001,SE_T011_002,SE_T011_003,SE_T011_004,SE_T011_005,SE_T011_006,SE_T015_001,SE_T015_002,SE_T015_003,SE_T015_004,SE_T015_005,SE_T015_006,SE_T015_007,SE_T015_008,SE_T015_009,SE_T017_001,SE_T017_002,SE_T017_003,SE_T017_004,SE_T017_005,SE_T017_006,SE_T052_001,SE_T053_001,SE_T053_002,SE_T053_003,SE_T054_001,SE_T054_002,SE_T054_003
"42101034501","Census Tract 345.01","Census Tract 345.01, Philadelphia County, Pennsylvania","00","42","101","034501",3121.36319554542,3121.36319554542,2820.10667472205,69.913508091995,7.06990531267365,206.205571619648,18.0675357990549,1633.93367226236,849.17418255558,658.679511630762,190.494670924818,46.7399295671203,143.754741357698,784.759489706776,285.152847611171,499.606642095605,1633.93367226236,1527.49232005488,34.171209011256,2.35663510422455,64.0219203314336,5.89158776056138,1698.74113762853,1612.72395632433,504.712684821425,1108.01127150291,1698.74113762853,1612.72395632433,86.0171813041961
"42101034502","Census Tract 345.02","Census Tract 345.02, Philadelphia County, Pennsylvania","00","42","101","034502",4825.63674963929,4825.63674963929,4359.89327575313,108.086490680231,10.9300945631694,318.794424759108,27.9324638836551,2526.0662990436,1312.82580253179,1018.32047680195,294.505325729842,72.2600696120644,222.245256117778,1213.2404965118,440.847147381166,772.393349130638,2526.0662990436,2361.50765312032,52.8287903886521,3.6433648543898,98.9780785442563,9.1084121359745,2626.25883253932,2493.27601535409,780.287306315149,1712.98870903894,2626.25883253932,2493.27601535409,132.982817185228
"42101034600","Census Tract 346","Census Tract 346, Philadelphia County, Pennsylvania","00","42","101","034600",1396.99998292362,1396.99998292362,1253.99998467159,73.9999990954529,3.99999995110556,50.999999376596,13.9999998288695,885.999989169883,346.999995758408,259.999996821862,86.999998936546,22.999999718857,63.999999217689,538.999993411474,191.999997653067,346.999995758407,885.999989169883,821.999989952194,36.9999995477265,2.99999996332917,19.9999997555278,3.99999995110556,1004.99998771527,939.999988509808,24.9999996944098,914.999988815398,1004.99998771527,939.999988509808,64.9999992054654
"42101034701","Census Tract 347.01","Census Tract 347.01, Philadelphia County, Pennsylvania","00","42","101","034701",5612.96703964649,5612.96703964649,5253.0183150239,82.4107124320551,6.91186620397882,234.471768919589,36.1543770669661,2083.66181949177,1553.57484984816,1282.94870386161,270.626145986555,69.1186620397881,201.507483946767,530.086969643605,194.063935727097,336.023033916508,2083.66181949177,1983.70560054192,31.36923892575,2.12672806276271,55.2949296318305,11.1653223295042,2141.61515920205,2083.66181949177,1713.07945455536,370.582364936403,2141.61515920205,2083.66181949177,57.9533397102839
"42101034702","Census Tract 347.02","Census Tract 347.02, Philadelphia County, Pennsylvania","00","42","101","034702",4944.03331111492,4944.03331111492,4626.98201324386,72.5892927178945,6.08813422795244,206.528245732848,31.8456251923666,1835.33831071889,1368.4252472367,1130.05137631148,238.373870925215,60.8813422795244,177.49252864569,466.9130634822,170.936076400204,295.976987081996,1835.33831071889,1747.29452342235,27.6307630345534,1.87327207013921,48.7050738236195,9.83467836823087,1886.38497463019,1835.33831071889,1508.92065249714,326.417658221758,1886.38497463019,1835.33831071889,51.0466639112936
"42101034801","Census Tract 348.01","Census Tract 348.01, Philadelphia County, Pennsylvania","00","42","101","034801",5320.65122597752,5320.65122597752,5123.2065790868,109.96917042015,3.57042761104383,75.3360225930249,8.5690262665052,2070.49097164432,1463.51827776687,1144.67909210065,318.839185666214,74.6219370708161,244.217248595398,606.972693877452,263.497557695035,343.475136182417,2070.49097164432,1997.29720561792,47.8437299879874,2.49929932773068,19.9943946218455,2.85634208883507,2160.82279020373,2070.49097164432,1351.40685078009,719.084120864228,2160.82279020373,2070.49097164432,90.331818559409
"42101034802","Census Tract 348.02","Census Tract 348.02, Philadelphia County, Pennsylvania","00","42","101","034802",4636.3849589089,4636.3849589089,4464.33282615647,95.8265043178057,3.1112501401885,65.6473779579773,7.46700033645239,1804.21395629531,1275.30143246326,997.466794944432,277.834637518833,65.0251279299396,212.809509588893,528.912523832044,229.610260345911,299.302263486133,1804.21395629531,1740.43332842144,41.6907518785259,2.17787509813195,17.4230007850556,2.4890001121508,1882.92858484208,1804.21395629531,1177.60817806135,626.605778233963,1882.92858484208,1804.21395629531,78.7146285467689
"42101034803","Census Tract 348.03","Census Tract 348.03, Philadelphia County, Pennsylvania","00","42","101","034803",4944.96388648513,4944.96388648513,4761.46066347974,102.204326737178,3.31832229666161,70.01660045956,7.96397351198786,1924.29509983407,1360.18030940159,1063.85412830971,296.326181091882,69.3529360002277,226.973245091654,564.114790432473,244.892185493627,319.222604938847,1924.29509983407,1856.2694927525,44.4655187752656,2.32282560766313,18.582604861305,2.65465783732929,2008.24865393961,1924.29509983407,1255.98498928642,668.310110547648,2008.24865393961,1924.29509983407,83.9535541055387
"42101034900","Census Tract 349","Census Tract 349, Philadelphia County, Pennsylvania","00","42","101","034900",7002.00005710438,7002.00005710438,6122.0000499276,614.00000500744,9.00000007339895,142.000001158072,115.000000937875,2601.0000212123,1835.00001496523,1158.000009444,677.000005521232,117.000000954186,560.000004567046,766.000006247067,305.000002487409,461.000003759657,2601.0000212123,2351.00001917344,177.000001443513,6.00000004893263,38.0000003099067,29.0000002365077,2676.00002182395,2601.0000212123,1425.0000116215,1176.0000095908,2676.00002182395,2601.0000212123,75.0000006116579
"42101035100","Census Tract 351","Census Tract 351, Philadelphia County, Pennsylvania","00","42","101","035100",3808.00006383657,3808.00006383657,3581.00006003119,159.000002665445,3.00000005029142,51.0000008549541,14.0000002346933,1952.00003272295,1024.00001716614,863.000014467165,161.000002698973,52.0000008717179,109.000001827255,928.000015556812,386.000006470829,542.000009085983,1952.00003272295,1855.00003109686,72.0000012069941,2.00000003352761,19.0000003185123,4.00000006705523,2279.00003820471,1952.00003272295,1214.00002035126,738.000012371689,2279.00003820471,1952.00003272295,327.000005481765
"42101035200","Census Tract 352","Census Tract 352, Philadelphia County, Pennsylvania","00","42","101","035200",4579.99998823667,4579.99998823667,4389.99998872467,12.9999999666106,3.99999998972635,157.999999594191,14.9999999614738,1663.99999572616,1267.99999674325,1037.99999733399,229.999999409265,53.9999998613057,175.999999547959,395.999998982909,163.999999578781,231.999999404129,1663.99999572616,1609.99999586486,3.99999998972635,1.99999999486317,43.9999998869898,3.99999998972635,1713.99999559774,1663.99999572616,1248.99999679205,414.999998934109,1713.99999559774,1663.99999572616,49.9999998715793
"42101035301","Census Tract 353.01","Census Tract 353.01, Philadelphia County, Pennsylvania","00","42","101","035301",5327.057913157,5327.057913157,5021.08186284813,158.69098233199,9.42227707596192,106.620503754306,31.2422871466106,1898.83678546622,1436.15339010451,1118.77142544053,317.38196466398,78.3536725264202,239.02829213756,462.683395361709,201.339183833713,261.344211527996,1898.83678546622,1795.68764695043,61.4927556536462,0.495909319787469,31.738196466398,9.42227707596192,1985.62091642903,1898.83678546622,1376.14836241023,522.688423055993,1985.62091642903,1898.83678546622,86.7841309628072
"42101035302","Census Tract 353.02","Census Tract 353.02, Philadelphia County, Pennsylvania","00","42","101","035302",5414.94173820064,5414.94173820064,5103.91780853486,161.30900728209,9.57772230737407,108.379489267654,31.7577108086614,1930.16309025975,1459.84651590291,1137.22850133873,322.618014564179,79.6463223455317,242.971692218647,470.316574356843,204.660802989151,265.655771367692,1930.16309025975,1825.31223552639,62.5072403218097,0.50409064775653,32.2618014564179,9.57772230737407,2018.37895361715,1930.16309025975,1398.85154752437,531.311542735383,2018.37895361715,1930.16309025975,88.2158633573927
"42101035500","Census Tract 355","Census Tract 355, Philadelphia County, Pennsylvania","00","42","101","035500",6938.95122937022,6938.95122937022,6630.57557427524,61.8747269122614,0.997979466326797,214.565585260261,30.9373634561307,2912.10408274159,2024.90033717707,1668.6216676984,356.278669478666,78.8403778398169,277.438291638849,887.203745564522,322.347367623555,564.856377940967,2912.10408274159,2825.27986917116,22.9535277255163,0,55.8868501143006,7.98383573061437,3003.91819364366,2914.10004167425,1991.96701478829,922.13302688596,3003.91819364366,2914.10004167425,89.8181519694117
"42101035601","Census Tract 356.01","Census Tract 356.01, Philadelphia County, Pennsylvania","00","42","101","035601",5153.87505546911,5153.87505546911,4868.98439755576,54.7629990373389,6.15314595925156,206.745704230852,17.2288086859044,2114.22095159884,1426.91454795044,1239.85891078919,187.055637161247,49.2251676740125,137.830469487235,687.306403648399,192.593468524574,494.712935123825,2114.22095159884,2045.30571685522,12.3062919185031,2.46125838370062,49.8404822699376,4.30720217147609,2198.51905124058,2114.22095159884,1558.59187147842,555.629080120416,2198.51905124058,2114.22095159884,84.2980996417464
"42101035602","Census Tract 356.02","Census Tract 356.02, Philadelphia County, Pennsylvania","00","42","101","035602",3222.12496074184,3222.12496074184,3044.0156177591,34.2370011349121,3.84685406010249,129.254296419444,10.771191368287,1321.77905505121,892.085456537767,775.141093110651,116.944363427116,30.7748324808199,86.1695309462957,429.693598513448,120.406532081208,309.28706643224,1321.77905505121,1278.69428957807,7.69370812020497,1.53874162404099,31.1595178868301,2.69279784207174,1374.48095567462,1321.77905505121,974.40813342396,347.370921627255,1374.48095567462,1321.77905505121,52.7019006234041
"42101035701","Census Tract 357.01","Census Tract 357.01, Philadelphia County, Pennsylvania","00","42","101","035701",4379.66105179454,4379.66105179454,4070.00335574494,50.5151217046659,10.1030243409332,217.72017454711,31.3193754568929,1869.05950307264,1218.92988673359,925.942180846527,292.987705887062,75.2675313399523,217.72017454711,650.129616339051,285.915588848409,364.214027490642,1869.05950307264,1781.66834252357,16.1648389454931,2.5257560852333,58.0923899603658,10.6081755579798,1954.43005875353,1869.05950307264,687.510806400503,1181.54869667214,1954.43005875353,1869.05950307264,85.3705556808854
"42101035702","Census Tract 357.02","Census Tract 357.02, Philadelphia County, Pennsylvania","00","42","101","035702",4290.33899901846,4290.33899901846,3986.9966914754,49.4848788814124,9.89697577628249,213.279827978888,30.6806249064757,1830.94051861226,1194.07012740848,907.05782989629,287.012297512192,73.7324695333045,213.279827978888,636.870391203778,280.084414468794,356.785976734984,1830.94051861226,1745.33167814742,15.835161242052,2.47424394407062,56.9076107136243,10.3918245650966,1914.56996392185,1830.94051861226,673.489201576023,1157.45131703624,1914.56996392185,1830.94051861226,83.629445309587
"42101035800","Census Tract 358","Census Tract 358, Philadelphia County, Pennsylvania","00","42","101","035800",6113.00002312852,6113.00002312852,5790.00002190645,108.000000408618,0,180.00000068103,35.0000001324224,2148.00000812695,1736.00000656815,1483.00000561093,253.000000957225,65.0000002459274,188.000000711298,412.000001558801,174.000000658328,238.000000900473,2148.00000812695,2060.00000779401,38.0000001437729,0,40.0000001513399,10.000000037835,2344.00000886852,2148.00000812695,1865.00000705622,283.00000107073,2344.00000886852,2148.00000812695,196.000000741566
"42101035900","Census Tract 359","Census Tract 359, Philadelphia County, Pennsylvania","00","42","101","035900",5453.99999476183,5453.99999476183,5109.99999509222,68.9999999337306,6.99999999327702,235.999999773339,31.9999999692664,2152.9999979322,1554.99999850654,1334.99999871783,219.999999788706,66.9999999356514,152.999999853055,597.999999425665,182.999999824242,414.999999601423,2152.9999979322,2039.99999804073,30.9999999702268,1.99999999807915,66.9999999356514,12.9999999875145,2234.99999785345,2152.9999979322,1537.99999852286,614.999999409338,2234.99999785345,2152.9999979322,81.999999921245
"42101036000","Census Tract 360","Census Tract 360, Philadelphia County, Pennsylvania","00","42","101","036000",2686.01014466629,2686.01014466629,2385.90708374637,56.1596371312129,3.50997732070081,203.578684600647,36.8547618673585,854.679477590646,620.388491433867,508.069217171442,112.319274262426,39.4872448578841,72.8320294045417,234.290986156779,94.7693876589217,139.521598497857,854.679477590646,775.704987874878,22.8148525845552,0.877494330175202,47.3846938294609,7.89744897157681,869.596881203625,854.679477590646,591.431178538086,263.24829905256,869.596881203625,854.679477590646,14.9174036129784
"42101036100","Census Tract 361","Census Tract 361, Philadelphia County, Pennsylvania","00","42","101","036100",4045.99994733448,4045.99994733448,3838.99995002893,137.999998203697,3.99999994793325,47.999999375199,16.9999997787163,1341.9999825316,1071.99998604611,867.999988701515,203.999997344596,64.9999991539153,138.99999819068,269.999996485494,139.999998177664,129.99999830783,1341.9999825316,1258.99998361199,62.9999991799486,0.999999986983312,11.9999998437997,6.99999990888318,1649.99997852246,1341.9999825316,1048.99998634549,292.99999618611,1649.99997852246,1341.9999825316,307.99999599086
"42101036201","Census Tract 362.01","Census Tract 362.01, Philadelphia County, Pennsylvania","00","42","101","036201",5152.22110865262,5152.22110865262,4961.28130238905,102.637313276815,6.02062452182433,59.3461560008398,22.9357124640927,1759.16914599591,1399.07846030965,1129.87053526237,269.207925047288,62.4998164646526,206.708108582635,360.090685686255,164.563736929865,195.526948756391,1759.16914599591,1692.65557985004,36.4104435367471,3.15366046381274,18.6352663770753,8.3141957682336,1858.93949521471,1759.16914599591,1408.53944170109,350.629704294817,1858.93949521471,1759.16914599591,99.7703492188032
"42101036202","Census Tract 362.02","Census Tract 362.02, Philadelphia County, Pennsylvania","00","42","101","036202",5597.32192428036,5597.32192428036,5389.88681206786,111.504159417526,6.54074678147501,64.4730754173966,24.9171305960953,1911.14391672051,1519.94496636181,1227.48014599014,292.464820371669,67.8991808743597,224.565639497309,391.198950358696,178.780412026984,212.418538331713,1911.14391672051,1838.88423799183,39.5559448213013,3.4261054569631,20.2451686093274,9.03245984108454,2019.53343481352,1911.14391672051,1530.2232827327,380.920633987807,2019.53343481352,1911.14391672051,108.389518093015
"42101036203","Census Tract 362.03","Census Tract 362.03, Philadelphia County, Pennsylvania","00","42","101","036203",7221.45709964173,7221.45709964173,6953.83201320462,143.858529946677,8.43862885162074,83.180770108833,32.1471575299838,2465.68698254976,1960.97660932901,1583.64934782083,377.327261508185,87.6010042692058,289.726257238979,504.710373220745,230.655855277634,274.054517943112,2465.68698254976,2372.4602257128,51.0336125788493,4.42023416037277,26.1195654931118,11.6533446046191,2605.52711780519,2465.68698254976,1974.23731181013,491.449670739627,2605.52711780519,2465.68698254976,139.840135255429
