g_yr,g_cy,Geo_FIPS,g_id,I,g_st,t_h,t_h_as,t_h_bl,t_h_hi,t_h_mr,t_h_n_hi,t_h_na,t_h_nf,t_h_nh,t_h_nw,t_h_or,t_h_or_fm,t_h_or_nf,t_h_wa,t_h_wh,t_h_wh_fm,t_h_wh_nf,t_p,t_p_as,t_p_bl,t_p_hi,t_p_mr,t_p_na,t_p_nh,t_p_or,t_p_wh,t_u,t_u_oc,t_u_oc_oo,t_u_oc_ro,t_u_vc
2000,101,42101021000,42,50295.0538025716,42,2139.70931189666,17.1206093117488,94.1607049587703,25.120597260508198,23.073686693071494,2114.5887146361497,4.00669591441501,1054.70318017945,0.999998493594933,2114.5887146361497,,,,1981.2337121661496,,,,5012.992,48.19428,228.3817,63.27468,57.24118000000001,9.026794,1.999997,20.0938,4648.055,2253.14476777518,2139.70931189666,1399.7696798700501,739.939632026611,113.43545587851999
2000,101,42101021100,42,53186.3676341249,42,1160.0,13.0,98.0,17.0,4.0,1143.0,0.0,521.0,0.0,1143.0,,,,1029.0,,,,2587.0,38.0,209.0,52.0,26.0,0.0,0.0,12.0,2302.0,1226.0,1160.0,802.0,358.0,66.0
2000,101,42101021200,42,44493.252108716,42,1070.0,16.0,66.0,18.0,10.0,1052.0,3.0,470.0,0.0,1052.0,,,,959.0,,,,2401.0,45.0,125.0,53.0,27.0,6.0,1.0,18.0,2179.0,1116.0,1070.0,698.0,372.0,46.0
2000,101,42101021300,42,50431.5167432699,42,1527.0,14.0,51.0,24.0,17.0,1503.0,1.0,710.0,0.0,1503.0,,,,1423.0,,,,3676.0,34.0,240.0,61.0,43.0,7.0,0.0,21.0,3331.0,1613.0,1527.0,966.0,561.0,86.0
2000,101,42101021400,42,47816.7439407383,42,1824.0032101492002,30.000025608886105,142.00014160207598,25.0000376601267,19.0000346473165,1799.0031724890698,4.0000060256202685,1107.00158172533,1.5064050669664e-06,1799.0031724890698,,,,1610.0029721372,,,,3970.008,55.00007,397.0003,57.00009,61.00009,16.00001,3.01281e-06,15.00003,3426.007,1970.00338037297,1824.0032101492002,867.0021014350681,957.001108714129,146.000170223773
2000,101,42101021500,42,51327.8666795634,42,1524.00418440767,26.000054151158,51.0004479777619,19.000054151158,13.000049228325501,1505.00413025651,3.0,705.002087281001,1.0,1505.00413025651,,,,1412.00358874493,,,,3541.009,65.0001,119.0009,46.00015,38.00013,7.0000149999999985,1.0,14.00005,3297.008,1646.00439116663,1524.00418440767,1049.00233342263,475.001850985038,122.000206758967
2000,101,42101021600,42,47800.2287141001,42,836.4633174718649,10.824869906093399,89.54994286543409,10.824869906093399,9.84066333588099,825.6384475657719,0.0,417.245893981005,0.0,825.6384475657719,,,,717.391150871081,,,,1751.656,20.66581,185.988,29.52238,25.5861,2.952152,3.895462e-05,9.840546,1506.6229999999996,877.794422910432,836.4633174718649,466.457702767106,370.005614704759,41.3311054385667
2000,101,42101021700,42,56522.884770346514,42,2471.0,47.0,151.0,33.0,19.0,2438.0,5.0,834.0,0.0,2438.0,,,,2219.0,,,,5968.0,154.0,356.0,102.0,80.0,13.0,0.0,24.0,5341.0,2544.0,2471.0,2020.0,451.0,73.0
2000,101,42101021800,42,48421.9965427831,42,2317.0,155.0,165.0,61.0,43.0,2256.0,3.0,1401.0,0.0,2256.0,,,,1892.0,,,,4490.0,351.0,352.0,143.0,102.0,4.0,1.0,44.0,3636.0,2374.0,2317.0,568.0,1749.0,57.0
2000,101,42101021900,42,65773.9288301473,42,531.801570096527,8.17975545537565,35.4636476946853,8.177415699062099,4.1604573139503,523.624154397465,0.0,221.878755538312,0.000389959385592573,523.624154397465,,,,477.85171471568606,,,,1197.96,19.34618,64.04151999999999,22.48449,20.41806,0.0486129,1.000741,1.161744,1091.944,557.487026152574,531.801570096527,460.720904965181,71.0806651313465,25.6854560560467
2000,101,42101022000,42,60351.724137930985,42,689.730928023941,11.9953204873729,35.9859614621187,5.99766024368645,2.99883012184322,683.733267780255,0.0,324.873263199683,0.999610040614408,683.733267780255,,,,631.753545668306,,,,1602.375,30.98791,77.96958000000002,17.99298,10.99571,1.99922,1.99922,5.99766,1472.4260000000004,732.714159770361,689.730928023941,463.819058845085,225.91186917885602,42.9832317464195
2000,101,42101023100,42,128305.827067669,42,518.551873032618,7.85684656110028,8.83895238123782,6.87474074096274,6.87474074096274,511.67713229165497,0.0,202.31379894833302,0.0,511.67713229165497,,,,488.106592608355,,,,1219.775,21.60633,24.55265,14.73159,19.64212,0.0,0.0,4.910529,1149.064,541.140306895782,518.551873032618,332.933873026624,185.618000005994,22.5884338631633
2000,101,42101023500,42,142664.660376972,42,500.78217821782204,4.31683168316832,182.75247524752498,2.31683168316832,4.15841584158416,498.46534653465403,0.15841584158415806,188.336633663366,0.0,498.46534653465403,,,,307.23762376237596,,,,1173.0,17.31683,403.0297,15.26733,12.63366,0.1584158,0.0,11.79208,728.0693,535.257425742574,500.78217821782204,358.17821782178197,142.60396039603995,34.4752475247525
2000,101,42101023600,42,92125.99118942732,42,1117.0,5.0,425.0,18.0,26.0,1099.0,2.0,469.0,0.0,1099.0,,,,647.0,,,,2659.0,29.0,1033.0,50.0,79.0,3.0,0.0,30.0,1485.0,1167.0,1117.0,686.0,431.0,50.0
2000,101,42101023700,42,53858.002799813396,42,2138.9002723010103,22.9989276591506,1417.93388785546,35.9983215534532,57.997295836119,2102.90195074756,10.999487141332901,1087.94927361547,1.99990675296962,2102.90195074756,,,,597.972119137916,,,,5122.761,43.99795,3478.838,127.994,179.9916,20.99902,6.9996740000000015,60.99716,1330.938,2357.89006175118,2138.9002723010103,902.9578989657828,1235.94237333523,218.989789450173
2000,101,42101023800,42,44436.4362952515,42,2197.0,15.0,1614.0,24.0,58.0,2173.0,4.0,1205.0,0.0,2173.0,,,,492.0,,,,4896.0,31.0,3595.0,73.0,148.0,11.0,4.0,26.0,1081.0,2433.0,2197.0,795.0,1402.0,236.0
2000,101,42101023900,42,30435.8150470219,42,1258.0,59.0,719.0,28.0,27.0,1230.0,4.0,918.0,0.0,1230.0,,,,425.0,,,,2015.0,94.0,1220.0,50.0,48.0,5.0,2.0,22.0,624.0,1327.0,1258.0,127.0,1131.0,69.0
2000,101,42101024000,42,39861.0694652674,42,1926.0,39.0,1339.0,40.0,40.0,1886.0,7.0,1041.0,1.0,1886.0,,,,468.0,,,,4208.0,72.0,3072.0,91.0,100.0,11.0,2.0,40.0,911.0,2201.0,1926.0,561.0,1365.0,275.0
2000,101,42101024100,42,22412.4233128834,42,683.0,6.0,569.0,4.0,11.0,679.0,4.0,468.0,0.0,679.0,,,,88.0,,,,1436.0,16.0,1181.0,12.0,26.0,7.0,0.0,11.0,195.0,769.0,683.0,94.0,589.0,86.0
2000,101,42101024200,42,39896.8586387435,42,1720.0,8.0,1436.0,28.0,31.0,1692.0,3.0,788.0,0.0,1692.0,,,,222.0,,,,4172.0,22.0,3519.0,86.0,101.0,9.0,3.0,54.0,464.0,1974.0,1720.0,770.0,950.0,254.0
2000,101,42101024300,42,43156.3816604709,42,1622.0,9.0,1381.0,21.0,34.0,1601.0,4.0,637.0,0.0,1601.0,,,,179.0,,,,4016.0,36.0,3499.0,70.0,102.0,7.0,0.0,27.0,345.0,1888.0,1622.0,814.0,808.0,266.0
2000,101,42101024400,42,45857.688966116395,42,1151.0,3.0,1031.0,17.0,23.0,1134.0,5.0,368.0,0.0,1134.0,,,,77.0,,,,3491.0,5.0,3174.0,73.0,67.0,16.0,1.0,33.0,195.0,1372.0,1151.0,674.0,477.0,221.0
2000,101,42101024500,42,31985.1308232291,42,1543.0,2.0,1417.0,16.0,29.0,1527.0,6.0,514.0,1.0,1527.0,,,,79.0,,,,4510.0,7.0,4141.0,88.0,89.0,13.0,4.0,33.0,223.0,1824.0,1543.0,775.0,768.0,281.0
2000,101,42101024600,42,35114.0569395018,42,1140.0,0.0,1021.0,12.0,23.0,1128.0,4.0,472.0,1.0,1128.0,,,,80.0,,,,2883.0,3.0,2652.0,33.0,52.0,13.0,1.0,19.0,143.0,1357.0,1140.0,438.0,702.0,217.0
2000,101,42101024700,42,33764.1621943948,42,1681.0,6.0,1521.0,21.0,33.0,1660.0,8.0,591.0,0.0,1660.0,,,,105.0,,,,4866.0,26.0,4398.0,59.0,97.0,17.0,0.0,15.0,313.0,2083.0,1681.0,975.0,706.0,402.0
2000,101,42101024800,42,36154.1666666666,42,705.538933399942,0.999346931161391,672.560484671616,2.99804079348417,8.99412238045252,702.540892606458,1.99869386232278,164.89224364163,0.0,702.540892606458,,,,15.989550898582301,,,,2135.604,13.99086,2028.674,16.9889,38.97453,5.996082,0.0,12.99151,34.97714000000001,806.472973447242,705.538933399942,562.632322243863,142.906611156079,100.9340400473
2000,101,42101024900,42,32590.639625585,42,1235.0,2.0,1187.0,9.0,21.0,1226.0,2.0,306.0,0.0,1226.0,,,,22.0,,,,3619.0,6.0,3501.0,31.0,49.0,8.0,0.0,4.0,51.0,1393.0,1235.0,928.0,307.0,158.0
2000,101,42101025200,42,44254.25727976409,42,2736.0,7.0,2552.0,25.0,51.0,2711.0,9.0,1019.0,0.0,2711.0,,,,98.0,,,,7327.0,25.0,6641.0,95.0,130.0,28.0,0.0,55.0,448.0,3107.0,2736.0,1599.0,1137.0,371.0
2000,101,42101025300,42,41363.5071090047,42,1693.0,3.0,1606.0,11.0,32.0,1682.0,7.0,611.0,1.0,1682.0,,,,37.0,,,,4284.0,8.0,4013.0,71.0,102.0,8.0,8.0,20.0,125.0,1901.0,1693.0,1184.0,509.0,208.0
2000,101,42101025400,42,50784.186046511604,42,1933.0,3.0,1762.0,24.0,41.0,1909.0,9.0,742.0,0.0,1909.0,,,,104.0,,,,4303.0,16.0,3923.0,69.0,94.0,20.0,0.0,28.0,222.0,2023.0,1933.0,1304.0,629.0,90.0
2000,101,42101025500,42,67095.40018399259,42,1087.0,3.0,797.0,10.0,22.0,1077.0,6.0,412.0,1.0,1077.0,,,,251.0,,,,2762.0,11.0,2015.0,43.0,79.0,15.0,4.0,8.0,630.0,1152.0,1087.0,764.0,323.0,65.0
2000,101,42101025600,42,75645.9459459459,42,1146.0,15.0,566.0,16.0,17.0,1130.0,1.0,394.0,0.0,1130.0,,,,534.0,,,,2975.0,52.0,1440.0,67.0,80.0,3.0,2.0,30.0,1368.0,1190.0,1146.0,789.0,357.0,44.0
2000,101,42101025700,42,61592.873563218396,42,1728.0,54.0,638.0,41.0,41.0,1687.0,6.0,969.0,0.0,1687.0,,,,953.0,,,,3320.0,118.0,1148.0,93.0,90.0,12.0,4.0,37.0,1911.0,1896.0,1728.0,463.0,1265.0,168.0
2000,101,42101025800,42,52080.0,42,757.0,1.0,691.0,6.0,15.0,751.0,1.0,270.0,0.0,751.0,,,,45.0,,,,1707.0,2.0,1597.0,15.0,31.0,3.0,0.0,3.0,71.0,772.0,757.0,604.0,153.0,15.0
2000,101,42101025900,42,45968.451801363204,42,2049.0,6.0,1936.0,15.0,29.0,2034.0,8.0,621.0,0.0,2034.0,,,,63.0,,,,5174.0,15.0,4942.0,62.0,72.0,12.0,1.0,8.0,124.0,2125.0,2049.0,1443.0,606.0,76.0
2000,101,42101026000,42,52611.9834710744,42,1208.0,1.0,1143.0,11.0,20.0,1197.0,3.0,363.0,0.0,1197.0,,,,40.0,,,,3050.0,5.0,2907.0,32.0,70.0,5.0,0.0,0.0,63.0,1255.0,1208.0,1008.0,200.0,47.0
2000,101,42101026100,42,54354.6561604584,42,1409.0,3.0,1330.0,11.0,28.0,1398.0,2.0,510.0,0.0,1398.0,,,,41.0,,,,3237.0,9.0,3063.0,28.0,66.0,5.0,1.0,8.0,85.0,1460.0,1409.0,1003.0,406.0,51.0
2000,101,42101026200,42,54775.9593679458,42,1781.0,3.0,1714.0,15.0,27.0,1766.0,4.0,496.0,0.0,1766.0,,,,28.0,,,,4564.0,6.0,4404.0,49.0,81.0,9.0,0.0,7.0,57.0,1833.0,1781.0,1471.0,310.0,52.0
2000,101,42101026301,42,54000.1287001287,42,1562.0,1.0,1472.0,12.0,24.0,1550.0,8.0,392.0,0.0,1550.0,,,,53.0,,,,4313.0,5.0,4090.0,45.0,72.0,17.0,0.0,17.0,112.0,1628.0,1562.0,1333.0,229.0,66.0
2000,101,42101026302,42,50963.57421875,42,2048.0,8.0,1931.0,13.0,49.0,2035.0,9.0,554.0,1.0,2035.0,,,,46.0,,,,5754.0,31.0,5487.0,53.0,129.0,13.0,3.0,9.0,82.0,2168.0,2048.0,1657.0,391.0,120.0
2000,101,42101026400,42,46023.8942088463,42,2187.0,4.0,2083.0,20.0,37.0,2167.0,8.0,616.0,1.0,2167.0,,,,42.0,,,,5943.0,12.0,5682.0,92.0,118.0,19.0,6.0,29.0,77.0,2281.0,2187.0,1845.0,342.0,94.0
2000,101,42101026500,42,40218.0412371134,42,1744.0,3.0,1669.0,15.0,31.0,1729.0,7.0,459.0,0.0,1729.0,,,,28.0,,,,4823.0,11.0,4616.0,50.0,76.0,18.0,4.0,18.0,80.0,1885.0,1744.0,1335.0,409.0,141.0
2000,101,42101026600,42,42489.1719745223,42,2511.0,2.0,2401.0,19.0,60.0,2492.0,8.0,642.0,0.0,2492.0,,,,33.0,,,,6975.0,9.0,6702.0,67.0,154.0,16.0,0.0,23.0,71.0,2645.0,2511.0,2142.0,369.0,134.0
2000,101,42101026700,42,39550.8820070561,42,2546.0,8.0,2474.0,14.0,29.0,2532.0,9.0,757.0,0.0,2532.0,,,,23.0,,,,7068.0,25.0,6817.0,51.0,100.0,16.0,0.0,11.0,99.0,2743.0,2546.0,2015.0,531.0,197.0
2000,101,42101026800,42,38553.4604904632,42,1839.0,34.0,1588.0,25.0,47.0,1814.0,6.0,777.0,1.0,1814.0,,,,143.0,,,,4698.0,77.0,4080.0,70.0,125.0,16.0,3.0,34.0,363.0,2060.0,1839.0,706.0,1133.0,221.0
2000,101,42101026900,42,56205.815602836905,42,723.0,59.0,386.0,23.0,23.0,700.0,4.0,269.0,0.0,700.0,,,,231.0,,,,2359.0,174.0,1318.0,114.0,74.0,8.0,1.0,65.0,719.0,773.0,723.0,438.0,285.0,50.0
2000,101,42101027000,42,55291.92139737991,42,933.0,30.0,667.0,27.0,18.0,906.0,0.0,335.0,0.0,906.0,,,,195.0,,,,2452.0,121.0,1696.0,106.0,46.0,1.0,0.0,53.0,535.0,980.0,933.0,536.0,397.0,47.0
2000,101,42101027100,42,43913.0158730159,42,917.0,143.0,417.0,85.0,23.0,832.0,2.0,284.0,0.0,832.0,,,,255.0,,,,2438.0,517.0,1142.0,246.0,76.0,6.0,0.0,156.0,541.0,950.0,917.0,702.0,215.0,33.0
2000,101,42101027200,42,49278.8730674061,42,1834.2565370648401,114.85889442718,1274.2878058766,103.69382162435801,41.1779691155417,1730.5627154404801,3.00773778763225,597.36442988582,0.00773778763224972,1730.5627154404801,,,,321.323161685115,,,,4582.476,364.3788,3251.742,301.3703,120.6319,6.03611,0.02321336,149.1684,690.4949,1930.5350974195999,1834.2565370648401,1188.8559975034,645.400539561437,96.27856035476101
2000,101,42101027300,42,36229.9658369937,42,2032.7434629351606,332.14110557282004,884.712194123398,268.306178375642,68.8220308844583,1764.4372845595199,2.99226221236775,527.63557011418,2.99226221236775,1764.4372845595199,,,,511.676838314885,,,,5984.524,1306.621,2607.258,916.6297,244.3681,13.96389,8.976787,451.8316,1351.505,2140.4649025804,2032.7434629351606,1491.1440024966,541.599460438563,107.72143964523899
2000,101,42101027401,42,39669.2423331329,42,1147.41654738048,187.269968508446,486.970894169291,182.441645195152,43.454909819639305,964.9749021853281,4.82832331329326,277.283710277699,0.344880236663804,964.9749021853281,,,,273.83490791106004,,,,3614.0,728.7319,1548.5120000000004,634.5796,174.1645,12.07081,1.724401,325.2221,823.574,1245.362534593,1147.41654738048,807.7095142666292,339.707033113847,97.9459872125203
2000,101,42101027402,42,39669.2423331329,42,2179.58345261952,355.73003149155403,925.0291058307092,346.558354804848,82.5450901803607,1833.0250978146696,9.17167668670674,526.716289722301,0.655119763336196,1833.0250978146696,,,,520.16509208894,,,,6865.0,1384.2679999999998,2941.488,1205.42,330.8355,22.92919,3.275599,617.7779,1564.4260000000004,2365.637465407,2179.58345261952,1534.2904857333701,645.2929668861531,186.05401278748002
2000,101,42101027500,42,40451.6740366393,42,1572.0,177.0,855.0,147.0,49.0,1425.0,1.0,415.0,0.0,1425.0,,,,372.0,,,,4823.0,664.0,2740.0,519.0,190.0,14.0,0.0,260.0,955.0,1685.0,1572.0,1226.0,346.0,113.0
2000,101,42101027600,42,40329.7279792746,42,1532.0,11.0,1390.0,32.0,34.0,1500.0,2.0,548.0,1.0,1500.0,,,,73.0,,,,3932.0,23.0,3622.0,66.0,97.0,12.0,5.0,21.0,152.0,1781.0,1532.0,837.0,695.0,249.0
2000,101,42101027700,42,30380.780487804903,42,2054.0,57.0,1926.0,14.0,23.0,2040.0,6.0,841.0,0.0,2040.0,,,,35.0,,,,5102.0,83.0,4838.0,88.0,62.0,14.0,1.0,17.0,87.0,2213.0,2054.0,1174.0,880.0,159.0
2000,101,42101027800,42,35844.5151811949,42,2034.0,10.0,1933.0,40.0,25.0,1994.0,7.0,887.0,0.0,1994.0,,,,42.0,,,,4867.0,22.0,4638.0,94.0,77.0,8.0,0.0,34.0,88.0,2270.0,2034.0,1137.0,897.0,236.0
2000,101,42101027901,42,32552.4154589372,42,1198.85904191617,3.84095808383234,1104.2754491018,15.843952095808401,21.60538922155689,1183.01508982036,4.32107784431138,402.820479041916,0.0,1183.01508982036,,,,57.614371257485,,,,4009.0,34.56862,2958.018,72.9782,66.73665,7.681916,0.0,22.56563,919.4293,1340.49437125749,1198.85904191617,826.286107784431,372.572934131737,141.635329341317
2000,101,42101027902,42,32552.4154589372,42,1298.14095808383,4.15904191616766,1195.7245508982,17.1560479041916,23.39461077844311,1280.98491017964,4.67892215568862,436.179520958084,0.0,1280.98491017964,,,,62.385628742515,,,,4341.0,37.43138,3202.982,79.0218,72.26335,8.318083999999999,0.0,24.43437,995.5707,1451.50562874251,1298.14095808383,894.713892215569,403.427065868263,153.364670658683
2000,101,42101028000,42,36488.7209302326,42,1715.0,4.0,1654.0,15.0,19.0,1700.0,8.0,531.0,0.0,1700.0,,,,23.0,,,,4819.0,13.0,4661.0,59.0,54.0,16.0,0.0,14.0,61.0,1864.0,1715.0,1081.0,634.0,149.0
2000,101,42101028100,42,38340.7975460123,42,1302.0,38.0,1143.0,32.0,22.0,1270.0,4.0,331.0,0.0,1270.0,,,,72.0,,,,4012.0,120.0,3593.0,106.0,61.0,14.0,2.0,36.0,186.0,1465.0,1302.0,975.0,327.0,163.0
2000,101,42101028200,42,34088.4638737098,42,1650.0,83.0,1311.0,52.0,35.0,1598.0,4.0,493.0,1.0,1598.0,,,,173.0,,,,5448.0,293.0,4173.0,185.0,102.0,9.0,1.0,93.0,777.0,2211.0,1650.0,1071.0,579.0,561.0
2000,101,42101028300,42,32543.9074762495,42,2424.5385584003398,188.886144904231,2031.7753047105896,74.9548194064408,63.9614458934962,2349.5837389939,7.99518073668702,773.533736274469,0.999397592085878,2349.5837389939,,,,76.95361459061259,,,,7265.62,728.5608,5943.417,265.8398,197.8807,27.98313,2.998193,154.9066,209.8735,2859.2765109577003,2424.5385584003398,1203.2747008714,1221.26385752894,434.737952557357
2000,101,42101028400,42,37769.8198198198,42,1336.0,16.0,1057.0,206.0,29.0,1130.0,5.0,286.0,1.0,1130.0,,,,49.0,,,,4409.0,75.0,3443.0,739.0,124.0,10.0,2.0,420.0,335.0,1507.0,1336.0,889.0,447.0,171.0
2000,101,42101028500,42,41714.3421052632,42,770.0,104.0,388.0,204.0,26.0,566.0,1.0,209.0,1.0,566.0,,,,76.0,,,,2373.0,391.0,1172.0,678.0,97.0,5.0,5.0,393.0,310.0,884.0,770.0,450.0,320.0,114.0
2000,101,42101028600,42,32626.0147601476,42,2169.0,223.0,980.0,647.0,81.0,1522.0,11.0,441.0,1.0,1522.0,,,,290.0,,,,7337.0,881.0,3414.0,2318.0,288.0,30.0,5.0,1368.0,1351.0,2411.0,2169.0,1437.0,732.0,242.0
2000,101,42101028700,42,27555.070422535202,42,776.0,11.0,232.0,462.0,34.0,314.0,2.0,178.0,0.0,314.0,,,,83.0,,,,2489.0,30.0,778.0,1533.0,99.0,6.0,1.0,937.0,638.0,846.0,776.0,459.0,317.0,70.0
2000,101,42101028800,42,29366.2374821173,42,1315.0,114.0,269.0,596.0,105.0,719.0,8.0,297.0,2.0,719.0,,,,271.0,,,,4373.0,504.0,911.0,2087.0,418.0,22.0,12.0,1394.0,1112.0,1457.0,1315.0,843.0,472.0,142.0
2000,101,42101028901,42,31064.159733777095,42,1175.84845788849,94.3654606563858,290.535982601819,465.562376433372,81.0524911032028,710.2860814551179,5.09025306445235,242.374357453539,0.0,710.2860814551179,,,,281.138592328984,,,,3961.0,397.8229,1048.201,1723.246,296.0178,21.53569,0.7831159000000001,1121.813,1074.827,1276.0872874653999,1175.84845788849,781.158066429418,394.690391459074,100.238829576908
2000,101,42101028902,42,31064.159733777004,42,1827.15154211151,146.634539343614,451.464017398181,723.437623566628,125.947508896797,1103.71391854488,7.90974693554765,376.62564254646105,0.0,1103.71391854488,,,,436.861407671016,,,,6155.0,618.1771,1628.799,2677.754000000001,459.9822,33.46431,1.216884,1743.187,1670.1729999999998,1982.9127125346,1827.15154211151,1213.84193357058,613.309608540926,155.761170423092
2000,101,42101029000,42,44351.5789473684,42,1982.0,321.0,684.0,457.0,71.0,1525.0,8.0,475.0,0.0,1525.0,,,,490.0,,,,6217.0,1308.0,2179.0,1559.0,261.0,34.0,1.0,930.0,1504.0,2123.0,1982.0,1394.0,588.0,141.0
2000,101,42101029100,42,36510.0031626524,42,1469.71951130465,280.54557749010297,477.692958976474,198.28801266468798,56.090741115797606,1271.43149863996,4.0030062382400295,383.81287301787904,0.0108119512082656,1271.43149863996,,,,478.214635622273,,,,4371.126,1164.061,1415.553,640.427,176.3945,15.00654,0.02432689,342.6719,1257.414,1644.53005442616,1469.71951130465,988.915502390464,480.804008914187,174.81054312150604
2000,101,42101029200,42,42763.8727575496,42,1392.0718857755496,107.152973214972,366.895353139456,306.684217257519,89.19686990256571,1085.38766851803,5.16136963644464,323.254728445543,4.01658402790585,1085.38766851803,,,,584.824541090667,,,,4483.55,423.8564,1261.938,1176.503,321.756,17.377,9.085257,596.6013,1852.937,1497.5487666230704,1392.0718857755496,977.479541476949,414.59234429860396,105.476880847518
2000,101,42101029300,42,28035.4806739346,42,1051.0,17.0,199.0,150.0,34.0,901.0,5.0,409.0,1.0,901.0,,,,672.0,,,,3005.0,51.0,690.0,559.0,119.0,19.0,3.0,247.0,1876.0,1222.0,1051.0,587.0,464.0,171.0
2000,101,42101029400,42,32832.9401088929,42,1054.0,10.0,417.0,190.0,26.0,864.0,4.0,349.0,2.0,864.0,,,,426.0,,,,3125.0,33.0,1323.0,675.0,123.0,7.0,5.0,403.0,1231.0,1296.0,1054.0,602.0,452.0,242.0
2000,101,42101029800,42,40394.8533480908,42,1796.0,12.0,135.0,107.0,29.0,1689.0,4.0,669.0,2.0,1689.0,,,,1513.0,,,,4395.0,36.0,443.0,376.0,110.0,11.0,8.0,261.0,3526.0,1931.0,1796.0,1301.0,495.0,135.0
2000,101,42101029900,42,32911.8546845124,42,1554.0,21.0,516.0,205.0,37.0,1349.0,3.0,478.0,0.0,1349.0,,,,788.0,,,,4448.0,57.0,1776.0,742.0,118.0,9.0,0.0,473.0,2015.0,1735.0,1554.0,891.0,663.0,181.0
2000,101,42101030000,42,32125.9493670886,42,2527.0,55.0,1229.0,213.0,56.0,2314.0,7.0,896.0,0.0,2314.0,,,,984.0,,,,7150.0,159.0,3822.0,737.0,233.0,30.0,5.0,473.0,2428.0,2978.0,2527.0,1448.0,1079.0,451.0
2000,101,42101030100,42,44501.19102153,42,2201.0,35.0,772.0,215.0,62.0,1986.0,8.0,878.0,0.0,1986.0,,,,1145.0,,,,6050.0,121.0,2191.0,775.0,224.0,12.0,1.0,389.0,3112.0,2484.0,2201.0,1046.0,1155.0,283.0
2000,101,42101030200,42,43260.140148392406,42,2417.0,66.0,380.0,232.0,53.0,2185.0,8.0,750.0,0.0,2185.0,,,,1701.0,,,,6694.0,236.0,1223.0,785.0,163.0,16.0,2.0,435.0,4619.0,2609.0,2417.0,1772.0,645.0,192.0
2000,101,42101030501,42,42326.641949152596,42,1830.09850570193,59.939834840739294,331.602634683445,198.67154935116002,28.5197601258356,1631.42695635077,3.86708611875738,595.0478765237921,0.0,1631.42695635077,,,,1230.21677152969,,,,4917.0,205.439,986.5903,691.725,111.6621,10.1511,0.4833858,324.3518,3278.322,1927.74243020055,1830.09850570193,1392.6343885175,437.464117184428,97.64392449862369
2000,101,42101030502,42,42326.6419491525,42,1955.90149429807,64.0601651592607,354.397365316555,212.32845064883998,30.4802398741644,1743.57304364923,4.1329138812426205,635.9521234762091,0.0,1743.57304364923,,,,1314.78322847031,,,,5255.0,219.561,1054.41,739.275,119.3379,10.8489,0.5166142,346.6482,3503.678,2060.2575697994503,1955.90149429807,1488.3656114825,467.535882815572,104.356075501376
2000,101,42101030600,42,45505.9607552758,42,2703.0,60.0,170.0,144.0,34.0,2559.0,3.0,1202.0,2.0,2559.0,,,,2306.0,,,,6911.0,181.0,442.0,417.0,130.0,4.0,4.0,219.0,5931.0,2856.0,2703.0,1635.0,1068.0,153.0
2000,101,42101030700,42,38462.1301775148,42,1366.0,54.0,85.0,69.0,17.0,1297.0,4.0,679.0,0.0,1297.0,,,,1134.0,,,,3114.0,124.0,196.0,191.0,52.0,7.0,0.0,86.0,2649.0,1454.0,1366.0,566.0,800.0,88.0
2000,101,42101030800,42,58504.1617819461,42,1713.0,61.0,56.0,54.0,20.0,1659.0,5.0,498.0,0.0,1659.0,,,,1518.0,,,,4440.0,219.0,167.0,198.0,65.0,9.0,0.0,117.0,3863.0,1768.0,1713.0,1379.0,334.0,55.0
2000,101,42101030900,42,43751.1272727273,42,1385.0,106.0,145.0,148.0,40.0,1237.0,5.0,450.0,0.0,1237.0,,,,954.0,,,,3529.0,382.0,410.0,514.0,131.0,14.0,0.0,323.0,2269.0,1440.0,1385.0,905.0,480.0,55.0
2000,101,42101031000,42,45412.306289881504,42,2201.0,130.0,110.0,128.0,30.0,2073.0,2.0,631.0,0.0,2073.0,,,,1808.0,,,,5888.0,468.0,334.0,460.0,111.0,11.0,0.0,216.0,4748.0,2280.0,2201.0,1756.0,445.0,79.0
2000,101,42101031101,42,45427.704752274905,42,1563.4544371649802,93.2936271590232,174.532459797499,158.284693269803,33.5437760571769,1405.16974389518,4.7170935080405005,440.262060750447,1.57236450268017,1405.16974389518,,,,1110.61346039309,,,,4400.0,347.4926,547.707,556.0929,153.0435,19.3925,7.8618229999999985,287.7427,3036.76,1665.65812983919,1563.4544371649802,1230.63728409768,332.817153067302,102.20369267421101
2000,101,42101031102,42,45427.704752275095,42,1419.19023228112,84.6851697438952,158.427873734366,143.679332936272,30.4486003573556,1275.51089934485,4.2818344252531295,399.637879690292,1.4272781417510398,1275.51089934485,,,,1008.1341274568201,,,,3994.0,315.4285,497.1686,504.7807,138.9217,17.6031,7.1363910000000015,261.1919,2756.55,1511.9633114949402,1419.19023228112,1117.08302561048,302.107206670637,92.77307921381781
