g_yr,g_cy,Geo_FIPS,g_id,I,g_st,t_h,t_h_as,t_h_bl,t_h_hi,t_h_mr,t_h_n_hi,t_h_na,t_h_nf,t_h_nh,t_h_nw,t_h_or,t_h_or_fm,t_h_or_nf,t_h_wa,t_h_wh,t_h_wh_fm,t_h_wh_nf,t_p,t_p_as,t_p_bl,t_p_hi,t_p_mr,t_p_na,t_p_nh,t_p_or,t_p_wh,t_u,t_u_oc,t_u_oc_oo,t_u_oc_ro,t_u_vc
1980,101,42101021700,42,,42,2447.99999237666,32.999999897234396,86.9999997290724,22.9999999283755,,2424.99999244828,2.99999999065767,495.99999845540196,,,,,,,,,,7157.999977709201,123.99999961385001,202.999999367836,73.9999997696,,7.99999997508712,,32.999999897234396,6789.99997885519,2502.99999220538,2447.99999237666,1990.9999937998105,456.999998576852,54.999999828724
1980,101,42101021800,42,,42,2095.0000298917803,14.0000001997541,78.00000111291591,20.0000002853631,,2075.00002960642,1.00000001426815,1004.0000143252303,,,,,,,,,,4267.00006088221,51.0000007276758,155.000002211564,53.0000007562,,1.00000001426815,,39.000000556458,4021.00005737224,2203.00003143274,2095.0000298917803,449.0000064064,1646.0000234853799,108.000001540961
1980,101,42101021900,42,,42,545.70876116265,2.73955863289694,13.308287745501802,2.6870348454350097,,543.021726317215,0.0159443257143721,168.376706906752,,,,,,,,,,1323.36531782934,11.5809723455249,23.984148619805694,10.624785129700001,,0.0159443257143721,,8.805034879333151,1278.97921765896,542.858522605162,542.305372477193,455.18173549837996,87.1236369788127,0.5531501279686949
1980,101,42101022000,42,,42,494.8069740689609,6.99727034036914,12.9949306321141,1.99922009724833,,492.80775397171305,0.0,185.927469044094,,,,,,,,,,1146.55272577191,14.9941507293625,18.9925909238591,5.9976602917,,0.0,,0.0,1112.56598411869,566.7788975699,501.80424440933,363.858057699196,137.946186710134,64.9746531605706
1980,101,42101023100,42,,42,532.301353826537,2.9463174566044503,3.9284232754726,5.89263491320889,,526.408718913328,0.0,199.367481230234,,,,,,,,,,1322.8965380154,4.91052909434075,8.83895236981334,21.6063280151,,0.0,,0.9821058188681492,1308.16495073237,572.567692400131,549.979258566163,323.112814407621,226.86644415854198,22.5884338339674
1980,101,42101023500,42,,42,567.118812078144,4.00000000186265,129.00000006007,5.000000002328309,,562.118812075816,0.0,189.485148546286,,,,,,,,,,1377.77227769373,12.0000000055879,333.158415994141,10.0000000047,,1.0000000004656602,,2.6336633572354904,1028.9801983363,621.594059620518,590.594059606083,417.85148529661797,172.742574309465,31.0000000144355
1980,101,42101023600,42,,42,1275.00000831205,9.00000005867332,512.00000333786,16.0000001043081,,1259.00000820774,1.00000000651926,544.000003546476,,,,,,,,,,3016.00001966208,34.0000002216548,1203.00000784267,39.0000002543,,5.00000003259629,,46.000000299885905,1728.0000112652801,1387.0000090422104,1263.00000823382,644.000004198399,619.000004035421,124.00000080838801
1980,101,42101023700,42,,42,2266.8943261177,5.99972031614743,1308.93898230616,36.99827528290921,,2229.896050834789,8.999580474221151,1113.94807203137,,,,,,,,,,5515.742877311539,19.999067720491396,3434.8398809944,84.9960378121,,29.9986015807372,,69.99673702172,1960.9085899941895,2456.88546946237,2266.8943261177,885.95870001777,1380.93562609993,189.991143344669
1980,101,42101023800,42,,42,2208.00001953542,9.00000007962808,1373.0000121477099,19.0000001681037,,2189.00001936732,7.00000006193295,1245.0000110152198,,,,,,,,,,4941.0000437158205,20.0000001769513,3207.00002837414,50.0000004424,,11.000000097323198,,55.000000486616,1648.00001458079,2464.0000218004,2165.00001915498,826.0000073080901,1339.0000118468902,299.000002645422
1980,101,42101023900,42,,42,1272.99998814426,1.99999998137355,269.999997485429,9.99999990686774,,1262.99998823739,0.999999990686774,794.999992595986,,,,,,,,,,1912.9999821838,3.9999999627471,473.999995585531,18.999999823,,1.99999998137355,,11.9999998882413,1420.99998676591,1406.99998689629,1315.99998774379,110.99999896623,1204.99998877756,90.99999915249649
1980,101,42101024000,42,,42,1942.00000361726,18.000000033527602,814.0000015161929,25.0000000465661,,1917.0000035706894,4.00000000745058,1054.00000196323,,,,,,,,,,4075.0000075902803,42.0000000782311,2036.0000037923496,55.000000102399994,,9.000000016763812,,75.00000013969841,1913.00000356324,2207.00000411086,1898.0000035353,566.00000105426,1332.00000248104,309.000000575557
1980,101,42101024100,42,,42,722.9999804729599,2.99999991897494,395.999989304692,5.999999837949869,,716.9999806350099,3.99999989196658,572.999984524213,,,,,,,,,,1462.99996048678,11.999999675899696,739.999980013818,16.9999995409,,4.99999986495822,,14.9999995948747,690.999981337227,891.999975908548,766.999979284592,176.999995219521,589.999984065071,124.999996623956
1980,101,42101024200,42,,42,1859.0000121193,14.0000000912696,1099.00000716466,22.0000001434237,,1837.0000119758802,8.000000052154059,828.000005397946,,,,,,,,,,4807.00003133807,42.0000002738089,3087.00002012495,64.0000004172,,13.0000000847504,,78.0000005085021,1587.00001034606,2074.00001352094,1859.0000121193,888.0000057891,971.0000063302,215.00000140164002
1980,101,42101024300,42,,42,1822.00000595064,28.00000009144789,899.00000293613,30.0000000979799,,1792.0000058526605,5.000000016329982,813.0000026552541,,,,,,,,,,4511.00001473291,87.00000028414159,2608.00000851772,83.00000027109999,,13.0000000424579,,65.0000002122897,1738.0000056763001,1971.00000643728,1822.00000595064,879.0000028708058,943.000003079834,149.00000048663298
1980,101,42101024400,42,,42,1337.9999850466802,15.9999998211861,920.999989707023,21.9999997541308,,1315.99998529255,2.9999999664723904,495.99999445676804,,,,,,,,,,4199.9999530613395,50.99999943003061,3204.99996418133,86.9999990277,,9.99999988824129,,87.9999990165234,845.999990545213,1638.9999816827499,1337.9999850466802,775.9999913275191,561.999993719161,300.9999966360631
1980,101,42101024500,42,,42,1537.9999989257199,6.999999995110558,1164.99999918626,13.9999999902211,,1523.9999989355,1.99999999860302,452.999999683583,,,,,,,,,,4597.99999678833,24.999999982537695,3702.99999741348,49.9999999651,,3.99999999720603,,32.9999999769498,832.999999418156,1927.9999986533105,1537.9999989257199,735.999999485911,801.999999439809,389.999999727588
1980,101,42101024600,42,,42,1241.00000704298,8.00000004540198,977.000005544716,9.00000005107722,,1232.0000069919001,5.00000002837623,455.000002582237,,,,,,,,,,3633.0000206181694,14.0000000794535,3037.0000172357204,37.00000021,,13.0000000737782,,45.000000255386105,524.0000029738289,1415.0000080304699,1241.00000704298,509.00000288869904,732.000004154281,174.00000098749297
1980,101,42101024700,42,,42,1926.9999961583105,10.9999999780703,1421.99999716508,19.999999960127802,,1906.99999619818,5.99999998803833,617.999998767948,,,,,,,,,,5822.9999883912,40.9999999182619,4536.99999095498,74.9999998505,,12.999999974083,,54.9999998903513,1176.9999976535198,2264.9999954844698,1926.9999961583105,1096.99999781301,829.999998345302,337.99999932615896
1980,101,42101024800,42,,42,840.4507636835332,3.99738769885153,690.548724976601,5.99608154827729,,834.454682135256,0.999346924712881,155.89812025521005,,,,,,,,,,2717.22428829432,5.996081548277282,2372.44959926838,5.9960815483,,7.994775397703051,,9.993469247128813,320.790362832835,897.413538392168,836.453375984682,643.579419515096,192.87395646958598,60.9601624074858
1980,101,42101024900,42,,42,1352.99999936996,2.99999999860302,1184.99999944819,11.9999999944121,,1340.99999937555,2.99999999860302,251.99999988265301,,,,,,,,,,4445.999997929671,9.999999995343382,4009.9999981327,59.9999999721,,7.99999999627471,,17.9999999916181,399.999999813735,1468.99999931594,1356.9999993681,1066.99999950314,289.999999864958,111.99999994784599
1980,101,42101025200,42,,42,2902.99998597492,5.99999997101258,2562.99998761754,27.9999998647254,,2874.999986110189,8.99999995651888,930.999995502119,,,,,,,,,,8267.99996005534,23.999999884050304,7329.999964587041,88.99999957,,21.9999998937128,,58.99999971495711,832.9999959755811,3317.9999839699603,2902.99998597492,1737.99999160331,1164.99999437161,414.999997995037
1980,101,42101025300,42,,42,1843.00004816725,5.0000001306762005,1717.0000448742098,17.0000004442991,,1826.00004772295,9.00000023521716,581.000015184574,,,,,,,,,,4911.00012835016,26.0000006795162,4618.00012069254,49.0000012806,,23.0000006011105,,19.0000004965696,225.000005880429,2027.00005297613,1843.00004816725,1280.0000334531098,563.00001471414,184.000004808884
1980,101,42101025400,42,,42,1957.99998712132,4.99999996711267,1660.99998907483,19.9999998684507,,1937.99998725287,5.99999996053521,616.999995941704,,,,,,,,,,4976.999967263951,15.9999998947605,4274.99997188133,60.9999995988,,23.9999998421408,,43.99999971059149,617.9999959351261,2077.99998633203,1957.99998712132,1362.99999103491,594.999996086408,119.999999210704
1980,101,42101025500,42,,42,1135.99999259412,4.99999996740371,674.9999955995011,12.9999999152496,,1122.9999926788698,5.999999960884451,351.999997705221,,,,,,,,,,3066.99998000544,16.9999998891726,1864.99998784158,54.9999996414,,13.9999999087304,,58.9999996153638,1111.99999275059,1214.9999920791001,1135.99999259412,759.9999950453612,375.999997548759,78.99999948497859
1980,101,42101025600,42,,42,1150.00000160653,7.00000000977889,341.000000476371,12.000000016763801,,1138.00000158977,0.0,357.000000498723,,,,,,,,,,3071.0000042901397,30.000000041909495,905.0000012642697,39.0000000545,,1.00000000139698,,18.0000000251457,2117.0000029574107,1193.0000016666,1150.00000160653,760.0000010617059,390.000000544824,43.000000060070285
1980,101,42101025700,42,,42,1855.00000421103,12.0000000272412,117.000000265602,17.0000000385917,,1838.00000417244,1.0000000022701,812.00000184332,,,,,,,,,,3691.0000083789296,35.0000000794535,289.000000656059,43.0000000976,,3.0000000068103,,10.000000022701,3354.00000761391,1924.00000436767,1852.00000420422,433.00000098295,1419.00000322127,72.0000001634471
1980,101,42101025800,42,,42,744.9999986123289,3.99999999254942,555.999998964369,7.99999998509884,,736.99999862723,0.999999998137355,202.999999621883,,,,,,,,,,2105.9999960772698,10.999999979510903,1712.9999968092902,18.9999999646,,5.99999998882413,,12.999999975785599,362.99999932386004,757.999998588115,747.999998606741,602.999998876825,144.999999729916,9.99999998137355
1980,101,42101025900,42,,42,2151.00001201965,5.00000002793968,1698.0000094883096,21.0000001173466,,2130.0000119023002,4.00000002235174,617.000003447756,,,,,,,,,,5862.000032756479,14.000000078231098,5027.00002809055,55.0000003073,,6.00000003352761,,18.0000001005828,797.000004453585,2225.00001243316,2151.00001201965,1580.00000882894,571.000003190711,74.00000041350721
1980,101,42101026000,42,,42,1210.99999436084,0.0,1010.9999952921601,12.999999939463999,,1197.99999442138,1.99999999068677,248.999998840503,,,,,,,,,,3624.99998311978,5.99999997206032,3196.99998511281,33.9999998417,,1.99999999068677,,15.9999999254942,403.999998118728,1246.9999941932,1210.99999436084,994.9999953666679,215.999998994172,35.9999998323619
1980,101,42101026100,42,,42,1436.000004848,6.000000020256269,1201.0000040546304,6.000000020256269,,1430.0000048277402,9.0000000303844,391.00000132003305,,,,,,,,,,3798.000012822221,25.0000000844011,3278.00001106667,25.0000000844,,25.0000000844011,,39.0000001316657,431.000001455075,1464.0000049425305,1436.000004848,1052.0000035516,384.0000012964009,28.0000000945292
1980,101,42101026200,42,,42,1787.9999983348,4.99999999534339,1603.99999850616,14.999999986030199,,1772.99999834877,3.9999999962747097,336.999999686144,,,,,,,,,,5370.99999499787,10.9999999897555,4955.99999538437,54.9999999488,,12.999999987892801,,42.9999999599531,347.99999967589997,1837.99999828823,1787.9999983348,1544.99999856111,242.999999773689,49.99999995343389
1980,101,42101026301,42,,42,1373.74518422887,4.09184863972857,1131.5821420049401,11.903559679210401,,1361.84162454966,0.743972479950649,298.7049507001861,,,,,,,,,,4268.17011747688,17.4833532788403,3754.085133830979,40.1745139173,,1.4879449599013002,,33.850747837754504,461.262937569403,1433.2629826249301,1373.74518422887,1148.6935090438,225.051675185071,59.517798396052
1980,101,42101026302,42,,42,2319.25493572128,6.9081517175559295,1910.41795680047,20.0964413601627,,2299.15849436112,1.25602758501017,504.2950753815831,,,,,,,,,,7205.830255203341,29.516648247739,6337.91519396131,67.8254895905,,2.51205517002034,,57.1492551179627,778.7371027063049,2419.73714252209,2319.25493572128,1939.3065912557001,379.94834446557604,100.482206800814
1980,101,42101026400,42,,42,2195.99998159334,4.9999999580904815,1888.99998416658,17.9999998491257,,2177.9999817442103,6.9999999413266805,419.999996479601,,,,,,,,,,6840.9999426593995,27.999999765306697,6229.99994778074,53.999999547399995,,16.9999998575076,,26.999999773688607,538.999995482154,2254.99998109881,2195.99998159334,1881.99998422526,313.999997368082,58.9999995054677
1980,101,42101026500,42,,42,1811.5367472574496,2.0043146888449903,1587.1764707953,15.015101403041198,,1796.52164585441,4.00431468686593,383.509133138248,,,,,,,,,,5802.303179244561,7.0122249504081,5334.732202287621,47.0618438553,,10.0122249474395,,16.0496189286441,434.496908130447,1906.68272753633,1811.5367472574496,1448.92190417323,362.61484308421797,95.1459802788751
1980,101,42101026600,42,,42,2546.99999525584,2.99999999441206,2289.99999573454,13.999999973922998,,2532.99999528192,1.99999999627471,489.999999087304,,,,,,,,,,8327.999984487891,12.999999975785599,7808.999985454599,55.9999998957,,5.99999998882413,,69.9999998696148,429.99999919906304,2665.99999503419,2546.99999525584,2193.9999959133497,352.999999342486,118.999999778345
1980,101,42101026700,42,,42,2647.9999904437,1.99999999278225,2463.9999911077302,8.99999996752013,,2638.9999904761803,5.999999978346749,511.999998152256,,,,,,,,,,8649.99996878323,13.999999949475804,8215.99997034948,39.9999998556,,15.999999942258,,44.99999983760061,358.999998704414,2815.9999898374103,2647.9999904437,2206.99999203521,440.999998408486,167.999999393709
1980,101,42101026800,42,,42,2023.00002790772,28.000000386266,1067.0000147194999,31.000000427651702,,1992.0000274800695,3.00000004138565,915.0000126226221,,,,,,,,,,4933.0000680518,85.0000011725934,2894.0000399233504,81.0000011174,,13.000000179337801,,106.000001462293,1835.00002531422,2193.00003025291,2023.00002790772,712.0000098221901,1311.0000180855302,170.000002345187
1980,101,42101026900,42,,42,734.999997408977,6.99999997532359,117.999999584026,16.9999999400716,,717.999997468905,3.9999999858991897,312.999998896612,,,,,,,,,,2022.99999286852,29.999999894244,252.999999108124,50.9999998202,,4.99999998237399,,77.9999997250343,1656.99999415874,818.99999711286,753.999997341998,432.99999847358805,320.99999886841,64.9999997708619
1980,101,42101027000,42,,42,954.000002665445,12.0000000335276,186.000000519678,13.0000000363216,,941.000002629123,1.00000000279397,386.000001078472,,,,,,,,,,2474.00000691228,35.0000000977888,463.000001293607,29.000000081,,4.00000001117587,,24.0000000670552,1948.00000544265,1007.0000028135303,966.0000026989728,560.0000015646219,406.00000113435095,41.00000011455271
1980,101,42101027100,42,,42,958.0000142753121,5.0000000745058095,1.00000001490116,5.0000000745058095,,953.0000142008059,0.0,253.000003769994,,,,,,,,,,2206.0000328719602,11.000000163912802,2.00000002980232,10.000000149,,1.00000001490116,,18.000000268220898,2174.00003239512,951.0000141710041,927.000013813376,723.000010773539,204.000003039837,24.000000357627894
1980,101,42101027200,42,,42,1864.9218351660998,51.0481758609336,343.797744215141,45.1726766128017,,1819.7491585532998,1.03603815522625,449.780706265173,,,,,,,,,,4766.82658018099,199.227560800001,796.898032998405,135.4884744394,,5.08254857864821,,69.311994078241,3696.3064437257,1951.2754286792606,1864.92135526414,1266.5066939217802,598.414661342361,86.3540734151244
1980,101,42101027300,42,,42,2176.54195207437,9.80264251414179,155.483717067344,35.3885458048478,,2141.15340626952,7.070314101119242,557.436193328347,,,,,,,,,,5546.600531502701,45.8242268899847,370.09442400282404,100.621414391,,16.228659104903702,,63.7618135702063,5050.69140793478,2247.56306534754,2176.35637027483,1694.75504676883,481.601323505996,71.2066950727162
1980,101,42101027401,42,,42,1206.55498100969,8.104483499645282,1.0130604374556602,16.5466538117758,,1190.00832719791,1.0130604374556602,406.23723541972,,,,,,,,,,3009.12718605579,25.6641977488767,4.72761537479308,46.263093310500004,,2.0261208749113204,,32.4179339985811,2944.29131805863,1254.16882157011,1206.55498100969,934.041723334118,272.513257675572,47.613840560416
1980,101,42101027402,42,,42,2291.92028434363,15.394930541350998,1.92436631766887,31.43131652192489,,2260.48896782171,1.92436631766887,771.670893385217,,,,,,,,,,5716.00941891577,48.7506133809447,8.9803761491214,87.8793951735,,3.84873263533774,,61.5797221654039,5592.8499745849585,2382.36550127406,2291.92028434363,1774.2657448907,517.654539452926,90.445216930437
1980,101,42101027500,42,,42,1748.9999902267002,33.9999998100102,32.9999998155981,38.999999782070496,,1709.9999904446302,1.99999998882413,499.99999720603205,,,,,,,,,,4515.99997476488,152.99999914504602,59.9999996647239,157.9999991171,,1.99999998882413,,78.9999995585531,4221.99997640774,1822.9999898131894,1748.9999902267002,1357.99999241158,390.999997815117,73.99999958649279
1980,101,42101027600,42,,42,1609.99999386903,87.9999996648912,953.999996367116,68.9999997372443,,1540.99999413179,2.99999998857584,535.999997958883,,,,,,,,,,4594.9999825019895,326.999998754766,2881.9999890251893,193.9999992612,,8.99999996572752,,170.999999348823,1205.99999540749,1739.9999933739905,1609.99999386903,846.999996774575,762.999997094455,129.999999504953
